13.88 0.04 2216.574597
14.03 0.04 2216.578185
14.17 0.04 2216.581826
14.32 0.04 2216.585524
14.47 0.04 2216.589276
14.62 0.04 2216.593076
14.77 0.04 2216.596920
14.92 0.04 2216.600800
15.07 0.04 2216.604710
15.22 0.04 2216.608643
15.38 0.04 2216.612590
15.52 0.04 2216.616542
15.67 0.04 2216.620488
15.82 0.04 2216.624417
15.97 0.04 2216.628314
16.12 0.04 2216.632169
16.27 0.04 2216.635976
16.43 0.04 2216.639741
16.57 0.04 2216.643502
16.72 0.04 2216.647536
16.88 0.04 2216.653641
17.02 0.04 2216.657519
17.18 0.04 2216.661053
17.32 0.04 2216.664472
17.47 0.04 2216.667782
17.62 0.04 2216.670979
17.77 0.04 2216.674058
17.93 0.04 2216.677016
18.07 0.04 2216.679855
18.22 0.04 2216.682576
18.38 0.04 2216.685180
18.52 0.04 2216.687666
18.68 0.04 2216.690033
18.82 0.04 2216.692282
18.97 0.04 2216.694420
19.12 0.04 2216.696462
19.27 0.04 2216.698436
19.43 0.04 2216.700377
19.57 0.04 2216.702321
19.72 0.04 2216.704295
19.88 0.04 2216.706307
20.02 0.04 2216.708542
20.18 0.04 2216.712696
20.32 0.04 2216.714507
20.47 0.04 2216.715854
20.62 0.04 2216.716846
20.77 0.04 2216.717362
20.93 0.04 2216.717325
21.07 0.04 2216.716717
21.22 0.04 2216.715568
21.38 0.04 2216.713915
21.52 0.04 2216.711765
21.68 0.04 2216.709099
21.82 0.04 2216.705913
21.97 0.04 2216.702263
22.12 0.04 2216.698344
22.27 0.04 2216.694515
22.43 0.04 2216.691393
22.57 0.04 2216.689854
22.72 0.04 2216.690993
22.88 0.04 2216.695979
23.02 0.04 2216.705822
23.18 0.04 2216.721082
23.32 0.04 2216.741920
23.47 0.04 2216.766638
23.62 0.04 2216.791152
23.77 0.04 2216.816474
23.93 0.04 2216.841214
24.07 0.04 2216.864095
24.22 0.04 2216.884111
24.38 0.04 2216.900621
24.52 0.04 2216.913357
24.68 0.04 2216.922393
24.82 0.04 2216.928105
24.97 0.04 2216.931142
25.12 0.04 2216.931712
25.27 0.04 2216.930393
25.43 0.04 2216.927936
25.57 0.04 2216.924971
25.72 0.04 2216.921990
25.88 0.04 2216.919343
26.02 0.04 2216.917257
26.18 0.04 2216.915883
26.32 0.04 2216.915244
26.47 0.04 2216.915226
26.62 0.04 2216.915761
26.77 0.04 2216.919136
26.93 0.04 2216.920975
27.07 0.04 2216.922446
27.22 0.04 2216.923898
27.38 0.04 2216.925248
27.52 0.04 2216.926380
27.68 0.04 2216.927191
27.82 0.04 2216.927628
27.97 0.04 2216.927740
28.12 0.04 2216.927666
28.27 0.04 2216.927542
28.43 0.04 2216.927457
28.57 0.04 2216.927438
28.72 0.04 2216.927453
28.88 0.04 2216.927423
29.02 0.04 2216.927248
29.17 0.04 2216.926851
29.32 0.04 2216.926230
29.47 0.04 2216.925462
29.62 0.04 2216.924683
29.77 0.04 2216.924013
29.92 0.04 2216.923415

0.07 0.12 2216.290924
0.22 0.12 2216.292419
0.38 0.12 2216.293868
0.53 0.12 2216.295503
0.67 0.12 2216.297326
0.82 0.12 2216.299328
0.97 0.12 2216.301490
1.12 0.12 2216.303790
1.27 0.12 2216.306210
1.43 0.12 2216.308731
1.57 0.12 2216.311340
1.72 0.12 2216.314024
1.88 0.12 2216.316772
2.02 0.12 2216.319577
2.17 0.12 2216.322430
2.32 0.12 2216.325324
2.48 0.12 2216.328253
2.62 0.12 2216.331210
2.77 0.12 2216.334192
2.92 0.12 2216.337194
3.07 0.12 2216.340212
3.23 0.12 2216.343236
3.38 0.12 2216.346314
3.52 0.12 2216.352164
3.67 0.12 2216.355859
3.82 0.12 2216.359104
3.97 0.12 2216.362292
4.12 0.12 2216.365452
4.27 0.12 2216.368597
4.42 0.12 2216.371732
4.58 0.12 2216.374860
4.72 0.12 2216.377981
4.88 0.12 2216.381097
5.02 0.12 2216.384206
5.17 0.12 2216.387310
5.33 0.12 2216.390406
5.47 0.12 2216.393496
5.62 0.12 2216.396578
5.77 0.12 2216.399653
5.92 0.12 2216.402721
6.08 0.12 2216.405782
6.22 0.12 2216.408836
6.38 0.12 2216.411881
6.52 0.12 2216.414915
6.67 0.12 2216.417932
6.83 0.12 2216.421042
6.97 0.12 2216.426865
7.12 0.12 2216.430237
7.27 0.12 2216.433352
7.42 0.12 2216.436430
7.57 0.12 2216.439486
7.72 0.12 2216.442524
7.88 0.12 2216.445546
8.03 0.12 2216.448553
8.17 0.12 2216.451548
8.32 0.12 2216.454530
8.47 0.12 2216.457502
8.62 0.12 2216.460464
8.78 0.12 2216.463418
8.92 0.12 2216.466364
9.07 0.12 2216.469304
9.22 0.12 2216.472238
9.38 0.12 2216.475166
9.53 0.12 2216.478089
9.67 0.12 2216.481005
9.82 0.12 2216.483911
9.97 0.12 2216.486809
10.12 0.12 2216.489899
10.28 0.12 2216.495512
10.42 0.12 2216.498689
10.57 0.12 2216.501701
10.72 0.12 2216.504706
10.88 0.12 2216.507714
11.03 0.12 2216.510728
11.17 0.12 2216.513753
11.32 0.12 2216.516791
11.47 0.12 2216.519844
11.62 0.12 2216.522916
11.78 0.12 2216.526008
11.92 0.12 2216.529123
12.07 0.12 2216.532264
12.22 0.12 2216.535431
12.38 0.12 2216.538625
12.53 0.12 2216.541845
12.67 0.12 2216.545087
12.82 0.12 2216.548346
12.97 0.12 2216.551617
13.12 0.12 2216.554904
13.28 0.12 2216.558221
13.42 0.12 2216.561831
13.57 0.12 2216.567823
13.72 0.12 2216.571450
13.88 0.12 2216.574996
14.03 0.12 2216.578583
14.17 0.12 2216.582221
14.32 0.12 2216.585915
14.47 0.12 2216.589662
14.62 0.12 2216.593457
14.77 0.12 2216.597296
14.92 0.12 2216.601172
15.07 0.12 2216.605078
15.22 0.12 2216.609006
15.38 0.12 2216.612949
15.52 0.12 2216.616897
15.67 0.12 2216.620841
15.82 0.12 2216.624767
15.97 0.12 2216.628664
16.12 0.12 2216.632522
16.27 0.12 2216.636333
16.43 0.12 2216.640101
16.57 0.12 2216.643847
16.72 0.12 2216.647838
16.88 0.12 2216.654093
17.02 0.12 2216.657854
17.18 0.12 2216.661392
17.32 0.12 2216.664816
17.47 0.12 2216.668131
17.62 0.12 2216.671331
17.77 0.12 2216.674415
17.93 0.12 2216.677378
18.07 0.12 2216.680222
18.22 0.12 2216.682947
18.38 0.12 2216.685555
18.52 0.12 2216.688045
18.68 0.12 2216.690418
18.82 0.12 2216.692674
18.97 0.12 2216.694819
19.12 0.12 2216.696869
19.27 0.12 2216.698848
19.43 0.12 2216.700786
19.57 0.12 2216.702717
19.72 0.12 2216.704662
19.88 0.12 2216.706619
20.02 0.12 2216.708781
20.18 0.12 2216.713049
20.32 0.12 2216.714712
20.47 0.12 2216.716034
20.62 0.12 2216.717008
20.77 0.12 2216.717527
20.93 0.12 2216.717525
21.07 0.12 2216.716988
21.22 0.12 2216.715945
21.38 0.12 2216.714432
21.52 0.12 2216.712457
21.68 0.12 2216.709997
21.82 0.12 2216.707038
21.97 0.12 2216.703632
22.12 0.12 2216.699919
22.27 0.12 2216.696254
22.43 0.12 2216.693199
22.57 0.12 2216.691586
22.72 0.12 2216.692483
22.88 0.12 2216.697069
23.02 0.12 2216.706395
23.18 0.12 2216.721045
23.32 0.12 2216.741543
23.47 0.12 2216.766086
23.62 0.12 2216.790171
23.77 0.12 2216.815247
23.93 0.12 2216.839785
24.07 0.12 2216.862532
24.22 0.12 2216.882484
24.38 0.12 2216.898997
24.52 0.12 2216.911797
24.68 0.12 2216.920946
24.82 0.12 2216.926802
24.97 0.12 2216.930148
25.12 0.12 2216.930984
25.27 0.12 2216.929920
25.43 0.12 2216.927709
25.57 0.12 2216.924972
25.72 0.12 2216.922197
25.88 0.12 2216.919729
26.02 0.12 2216.917786
26.18 0.12 2216.916521
26.32 0.12 2216.915965
26.47 0.12 2216.916002
26.62 0.12 2216.916517
26.77 0.12 2216.920097
26.93 0.12 2216.921847
27.07 0.12 2216.923243
27.22 0.12 2216.924611
27.38 0.12 2216.925871
27.52 0.12 2216.926926
27.68 0.12 2216.927692
27.82 0.12 2216.928117
27.97 0.12 2216.928238
28.12 0.12 2216.928167
28.27 0.12 2216.928024
28.43 0.12 2216.927893
28.57 0.12 2216.927807
28.72 0.12 2216.927745
28.88 0.12 2216.927643
29.02 0.12 2216.927418
29.17 0.12 2216.927009
29.32 0.12 2216.926422
29.47 0.12 2216.925729
29.62 0.12 2216.925044
29.77 0.12 2216.924482
29.92 0.12 2216.924123

0.07 0.20 2216.291222
0.22 0.20 2216.292609
0.38 0.20 2216.293984
0.53 0.20 2216.295617
0.67 0.20 2216.297449
0.82 0.20 2216.299458
0.97 0.20 2216.301623
1.12 0.20 2216.303923
1.27 0.20 2216.306341
1.43 0.20 2216.308860
1.57 0.20 2216.311465
1.72 0.20 2216.314145
1.88 0.20 2216.316888
2.02 0.20 2216.319689
2.17 0.20 2216.322538
2.32 0.20 2216.325429
2.48 0.20 2216.328354
2.62 0.20 2216.331308
2.77 0.20 2216.334287
2.92 0.20 2216.337286
3.07 0.20 2216.340303
3.23 0.20 2216.343330
3.38 0.20 2216.346372
3.52 0.20 2216.352251
3.67 0.20 2216.355991
3.82 0.20 2216.359197
3.97 0.20 2216.362374
4.12 0.20 2216.365530
4.27 0.20 2216.368673
4.42 0.20 2216.371806
4.58 0.20 2216.374932
4.72 0.20 2216.378052
4.88 0.20 2216.381167
5.02 0.20 2216.384275
5.17 0.20 2216.387377
5.33 0.20 2216.390473
5.47 0.20 2216.393561
5.62 0.20 2216.396643
5.77 0.20 2216.399717
5.92 0.20 2216.402784
6.08 0.20 2216.405844
6.22 0.20 2216.408896
6.38 0.20 2216.411941
6.52 0.20 2216.414976
6.67 0.20 2216.417995
6.83 0.20 2216.421078
6.97 0.20 2216.426965
7.12 0.20 2216.430315
7.27 0.20 2216.433412
7.42 0.20 2216.436485
7.57 0.20 2216.439538
7.72 0.20 2216.442574
7.88 0.20 2216.445595
8.03 0.20 2216.448602
8.17 0.20 2216.451595
8.32 0.20 2216.454576
8.47 0.20 2216.457547
8.62 0.20 2216.460508
8.78 0.20 2216.463461
8.92 0.20 2216.466406
9.07 0.20 2216.469345
9.22 0.20 2216.472279
9.38 0.20 2216.475206
9.53 0.20 2216.478129
9.67 0.20 2216.481046
9.82 0.20 2216.483954
9.97 0.20 2216.486848
10.12 0.20 2216.489920
10.28 0.20 2216.495600
10.42 0.20 2216.498734
10.57 0.20 2216.501737
10.72 0.20 2216.504739
10.88 0.20 2216.507745
11.03 0.20 2216.510758
11.17 0.20 2216.513781
11.32 0.20 2216.516818
11.47 0.20 2216.519870
11.62 0.20 2216.522940
11.78 0.20 2216.526031
11.92 0.20 2216.529145
12.07 0.20 2216.532283
12.22 0.20 2216.535449
12.38 0.20 2216.538641
12.53 0.20 2216.541860
12.67 0.20 2216.545102
12.82 0.20 2216.548364
12.97 0.20 2216.551639
13.12 0.20 2216.554926
13.28 0.20 2216.558228
13.42 0.20 2216.561833
13.57 0.20 2216.567885
13.72 0.20 2216.571465
13.88 0.20 2216.575003
14.03 0.20 2216.578584
14.17 0.20 2216.582218
14.32 0.20 2216.585908
14.47 0.20 2216.589651
14.62 0.20 2216.593443
14.77 0.20 2216.597279
14.92 0.20 2216.601152
15.07 0.20 2216.605056
15.22 0.20 2216.608982
15.38 0.20 2216.612924
15.52 0.20 2216.616871
15.67 0.20 2216.620814
15.82 0.20 2216.624743
15.97 0.20 2216.628644
16.12 0.20 2216.632506
16.27 0.20 2216.636322
16.43 0.20 2216.640088
16.57 0.20 2216.643812
16.72 0.20 2216.647799
16.88 0.20 2216.654124
17.02 0.20 2216.657846
17.18 0.20 2216.661384
17.32 0.20 2216.664811
17.47 0.20 2216.668130
17.62 0.20 2216.671336
17.77 0.20 2216.674425
17.93 0.20 2216.677393
18.07 0.20 2216.680241
18.22 0.20 2216.682971
18.38 0.20 2216.685583
18.52 0.20 2216.688079
18.68 0.20 2216.690457
18.82 0.20 2216.692719
18.97 0.20 2216.694869
19.12 0.20 2216.696920
19.27 0.20 2216.698892
19.43 0.20 2216.700816
19.57 0.20 2216.702720
19.72 0.20 2216.704628
19.88 0.20 2216.706536
20.02 0.20 2216.708707
20.18 0.20 2216.712992
20.32 0.20 2216.714581
20.47 0.20 2216.715898
20.62 0.20 2216.716887
20.77 0.20 2216.717442
20.93 0.20 2216.717498
21.07 0.20 2216.717047
21.22 0.20 2216.716119
21.38 0.20 2216.714758
21.52 0.20 2216.712968
21.68 0.20 2216.710670
21.82 0.20 2216.707881
21.97 0.20 2216.704605
22.12 0.20 2216.700940
22.27 0.20 2216.697171
22.43 0.20 2216.693824
22.57 0.20 2216.691715
22.72 0.20 2216.691943
22.88 0.20 2216.695766
23.02 0.20 2216.704371
23.18 0.20 2216.718524
23.32 0.20 2216.739026
23.47 0.20 2216.763961
23.62 0.20 2216.787866
23.77 0.20 2216.812891
23.93 0.20 2216.837474
24.07 0.20 2216.860303
24.22 0.20 2216.880347
24.38 0.20 2216.896962
24.52 0.20 2216.909872
24.68 0.20 2216.919127
24.82 0.20 2216.925219
24.97 0.20 2216.928881
25.12 0.20 2216.929875
25.27 0.20 2216.928990
25.43 0.20 2216.926955
25.57 0.20 2216.924388
25.72 0.20 2216.921773
25.88 0.20 2216.919456
26.02 0.20 2216.917633
26.18 0.20 2216.916521
26.32 0.20 2216.916094
26.47 0.20 2216.916239
26.62 0.20 2216.916795
26.77 0.20 2216.920439
26.93 0.20 2216.922276
27.07 0.20 2216.923639
27.22 0.20 2216.924963
27.38 0.20 2216.926165
27.52 0.20 2216.927171
27.68 0.20 2216.927907
27.82 0.20 2216.928312
27.97 0.20 2216.928409
28.12 0.20 2216.928305
28.27 0.20 2216.928117
28.43 0.20 2216.927928
28.57 0.20 2216.927777
28.72 0.20 2216.927652
28.88 0.20 2216.927497
29.02 0.20 2216.927236
29.17 0.20 2216.926818
29.32 0.20 2216.926249
29.47 0.20 2216.925605
29.62 0.20 2216.924986
29.77 0.20 2216.924511
29.92 0.20 2216.924289

0.07 0.28 2216.291164
0.22 0.28 2216.292657
0.38 0.28 2216.294004
0.53 0.28 2216.295654
0.67 0.28 2216.297511
0.82 0.28 2216.299538
0.97 0.28 2216.301715
1.12 0.28 2216.304023
1.27 0.28 2216.306444
1.43 0.28 2216.308965
1.57 0.28 2216.311570
1.72 0.28 2216.314249
1.88 0.28 2216.316989
2.02 0.28 2216.319788
2.17 0.28 2216.322635
2.32 0.28 2216.325524
2.48 0.28 2216.328447
2.62 0.28 2216.331399
2.77 0.28 2216.334376
2.92 0.28 2216.337373
3.07 0.28 2216.340391
3.23 0.28 2216.343423
3.38 0.28 2216.346428
3.52 0.28 2216.352264
3.67 0.28 2216.356132
3.82 0.28 2216.359297
3.97 0.28 2216.362459
4.12 0.28 2216.365609
4.27 0.28 2216.368748
4.42 0.28 2216.371878
4.58 0.28 2216.375003
4.72 0.28 2216.378122
4.88 0.28 2216.381235
5.02 0.28 2216.384342
5.17 0.28 2216.387444
5.33 0.28 2216.390538
5.47 0.28 2216.393626
5.62 0.28 2216.396707
5.77 0.28 2216.399780
5.92 0.28 2216.402846
6.08 0.28 2216.405905
6.22 0.28 2216.408956
6.38 0.28 2216.412002
6.52 0.28 2216.415039
6.67 0.28 2216.418063
6.83 0.28 2216.421123
6.97 0.28 2216.427001
7.12 0.28 2216.430401
7.27 0.28 2216.433478
7.42 0.28 2216.436543
7.57 0.28 2216.439592
7.72 0.28 2216.442626
7.88 0.28 2216.445645
8.03 0.28 2216.448651
8.17 0.28 2216.451643
8.32 0.28 2216.454623
8.47 0.28 2216.457592
8.62 0.28 2216.460552
8.78 0.28 2216.463504
8.92 0.28 2216.466448
9.07 0.28 2216.469386
9.22 0.28 2216.472318
9.38 0.28 2216.475245
9.53 0.28 2216.478168
9.67 0.28 2216.481087
9.82 0.28 2216.483998
9.97 0.28 2216.486892
10.12 0.28 2216.489934
10.28 0.28 2216.495648
10.42 0.28 2216.498776
10.57 0.28 2216.501770
10.72 0.28 2216.504768
10.88 0.28 2216.507771
11.03 0.28 2216.510782
11.17 0.28 2216.513803
11.32 0.28 2216.516838
11.47 0.28 2216.519888
11.62 0.28 2216.522956
11.78 0.28 2216.526045
11.92 0.28 2216.529156
12.07 0.28 2216.532293
12.22 0.28 2216.535456
12.38 0.28 2216.538647
12.53 0.28 2216.541866
12.67 0.28 2216.545110
12.82 0.28 2216.548375
12.97 0.28 2216.551655
13.12 0.28 2216.554942
13.28 0.28 2216.558229
13.42 0.28 2216.561810
13.57 0.28 2216.567906
13.72 0.28 2216.571471
13.88 0.28 2216.574995
14.03 0.28 2216.578567
14.17 0.28 2216.582196
14.32 0.28 2216.585882
14.47 0.28 2216.589623
14.62 0.28 2216.593413
14.77 0.28 2216.597248
14.92 0.28 2216.601120
15.07 0.28 2216.605023
15.22 0.28 2216.608949
15.38 0.28 2216.612892
15.52 0.28 2216.616841
15.67 0.28 2216.620787
15.82 0.28 2216.624721
15.97 0.28 2216.628630
16.12 0.28 2216.632501
16.27 0.28 2216.636322
16.43 0.28 2216.640084
16.57 0.28 2216.643786
16.72 0.28 2216.647752
16.88 0.28 2216.654152
17.02 0.28 2216.657871
17.18 0.28 2216.661404
17.32 0.28 2216.664833
17.47 0.28 2216.668158
17.62 0.28 2216.671372
17.77 0.28 2216.674467
17.93 0.28 2216.677441
18.07 0.28 2216.680294
18.22 0.28 2216.683027
18.38 0.28 2216.685644
18.52 0.28 2216.688145
18.68 0.28 2216.690530
18.82 0.28 2216.692798
18.97 0.28 2216.694950
19.12 0.28 2216.696995
19.27 0.28 2216.698951
19.43 0.28 2216.700845
19.57 0.28 2216.702708
19.72 0.28 2216.704568
19.88 0.28 2216.706430
20.02 0.28 2216.708636
20.18 0.28 2216.712935
20.32 0.28 2216.714472
20.47 0.28 2216.715807
20.62 0.28 2216.716849
20.77 0.28 2216.717482
20.93 0.28 2216.717639
21.07 0.28 2216.717308
21.22 0.28 2216.716522
21.38 0.28 2216.715335
21.52 0.28 2216.713668
21.68 0.28 2216.711514
21.82 0.28 2216.708810
21.97 0.28 2216.705503
22.12 0.28 2216.701627
22.27 0.28 2216.697405
22.43 0.28 2216.693340
22.57 0.28 2216.690278
22.72 0.28 2216.689400
22.88 0.28 2216.692112
23.02 0.28 2216.699798
23.18 0.28 2216.713473
23.32 0.28 2216.734529
23.47 0.28 2216.760716
23.62 0.28 2216.784484
23.77 0.28 2216.809555
23.93 0.28 2216.834348
24.07 0.28 2216.857397
24.22 0.28 2216.877634
24.38 0.28 2216.894415
24.52 0.28 2216.907475
24.68 0.28 2216.916878
24.82 0.28 2216.923515
24.97 0.28 2216.927287
25.12 0.28 2216.928438
25.27 0.28 2216.927721
25.43 0.28 2216.925847
25.57 0.28 2216.923435
25.72 0.28 2216.920972
25.88 0.28 2216.918806
26.02 0.28 2216.917139
26.18 0.28 2216.916201
26.32 0.28 2216.915946
26.47 0.28 2216.916255
26.62 0.28 2216.916888
26.77 0.28 2216.920473
26.93 0.28 2216.922551
27.07 0.28 2216.923968
27.22 0.28 2216.925304
27.38 0.28 2216.926494
27.52 0.28 2216.927483
27.68 0.28 2216.928200
27.82 0.28 2216.928584
27.97 0.28 2216.928627
28.12 0.28 2216.928457
28.27 0.28 2216.928197
28.43 0.28 2216.927936
28.57 0.28 2216.927719
28.72 0.28 2216.927537
28.88 0.28 2216.927341
29.02 0.28 2216.927056
29.17 0.28 2216.926631
29.32 0.28 2216.926073
29.47 0.28 2216.925458
29.62 0.28 2216.924884
29.77 0.28 2216.924464
29.92 0.28 2216.924310

0.07 0.36 2216.290818
0.22 0.36 2216.292521
0.38 0.36 2216.293910
0.53 0.36 2216.295607
0.67 0.36 2216.297504
0.82 0.36 2216.299562
0.97 0.36 2216.301761
1.12 0.36 2216.304084
1.27 0.36 2216.306515
1.43 0.36 2216.309041
1.57 0.36 2216.311651
1.72 0.36 2216.314332
1.88 0.36 2216.317079
2.02 0.36 2216.319878
2.17 0.36 2216.322724
2.32 0.36 2216.325611
2.48 0.36 2216.328533
2.62 0.36 2216.331484
2.77 0.36 2216.334460
2.92 0.36 2216.337457
3.07 0.36 2216.340478
3.23 0.36 2216.343517
3.38 0.36 2216.346474
3.52 0.36 2216.352207
3.67 0.36 2216.356277
3.82 0.36 2216.359403
3.97 0.36 2216.362546
4.12 0.36 2216.365687
4.27 0.36 2216.368821
4.42 0.36 2216.371949
4.58 0.36 2216.375071
4.72 0.36 2216.378188
4.88 0.36 2216.381301
5.02 0.36 2216.384407
5.17 0.36 2216.387508
5.33 0.36 2216.390601
5.47 0.36 2216.393688
5.62 0.36 2216.396768
5.77 0.36 2216.399841
5.92 0.36 2216.402906
6.08 0.36 2216.405964
6.22 0.36 2216.409016
6.38 0.36 2216.412062
6.52 0.36 2216.415103
6.67 0.36 2216.418134
6.83 0.36 2216.421165
6.97 0.36 2216.426984
7.12 0.36 2216.430494
7.27 0.36 2216.433549
7.42 0.36 2216.436605
7.57 0.36 2216.439649
7.72 0.36 2216.442679
7.88 0.36 2216.445696
8.03 0.36 2216.448700
8.17 0.36 2216.451690
8.32 0.36 2216.454669
8.47 0.36 2216.457637
8.62 0.36 2216.460596
8.78 0.36 2216.463546
8.92 0.36 2216.466489
9.07 0.36 2216.469425
9.22 0.36 2216.472357
9.38 0.36 2216.475283
9.53 0.36 2216.478205
9.67 0.36 2216.481126
9.82 0.36 2216.484041
9.97 0.36 2216.486939
10.12 0.36 2216.489933
10.28 0.36 2216.495667
10.42 0.36 2216.498815
10.57 0.36 2216.501800
10.72 0.36 2216.504793
10.88 0.36 2216.507792
11.03 0.36 2216.510800
11.17 0.36 2216.513819
11.32 0.36 2216.516851
11.47 0.36 2216.519899
11.62 0.36 2216.522964
11.78 0.36 2216.526050
11.92 0.36 2216.529159
12.07 0.36 2216.532293
12.22 0.36 2216.535454
12.38 0.36 2216.538644
12.53 0.36 2216.541863
12.67 0.36 2216.545109
12.82 0.36 2216.548380
12.97 0.36 2216.551665
13.12 0.36 2216.554953
13.28 0.36 2216.558227
13.42 0.36 2216.561746
13.57 0.36 2216.567907
13.72 0.36 2216.571467
13.88 0.36 2216.574971
14.03 0.36 2216.578534
14.17 0.36 2216.582157
14.32 0.36 2216.585840
14.47 0.36 2216.589580
14.62 0.36 2216.593370
14.77 0.36 2216.597204
14.92 0.36 2216.601077
15.07 0.36 2216.604982
15.22 0.36 2216.608910
15.38 0.36 2216.612855
15.52 0.36 2216.616809
15.67 0.36 2216.620762
15.82 0.36 2216.624703
15.97 0.36 2216.628622
16.12 0.36 2216.632503
16.27 0.36 2216.636332
16.43 0.36 2216.640091
16.57 0.36 2216.643772
16.72 0.36 2216.647679
16.88 0.36 2216.654204
17.02 0.36 2216.657926
17.18 0.36 2216.661448
17.32 0.36 2216.664880
17.47 0.36 2216.668214
17.62 0.36 2216.671438
17.77 0.36 2216.674541
17.93 0.36 2216.677520
18.07 0.36 2216.680377
18.22 0.36 2216.683114
18.38 0.36 2216.685735
18.52 0.36 2216.688242
18.68 0.36 2216.690634
18.82 0.36 2216.692908
18.97 0.36 2216.695061
19.12 0.36 2216.697094
19.27 0.36 2216.699023
19.43 0.36 2216.700875
19.57 0.36 2216.702684
19.72 0.36 2216.704483
19.88 0.36 2216.706298
20.02 0.36 2216.708544
20.18 0.36 2216.712908
20.32 0.36 2216.714378
20.47 0.36 2216.715753
20.62 0.36 2216.716892
20.77 0.36 2216.717660
20.93 0.36 2216.717975
21.07 0.36 2216.717816
21.22 0.36 2216.717207
21.38 0.36 2216.716172
21.52 0.36 2216.714631
21.68 0.36 2216.712554
21.82 0.36 2216.709804
21.97 0.36 2216.706251
22.12 0.36 2216.701861
22.27 0.36 2216.696817
22.43 0.36 2216.691631
22.57 0.36 2216.687221
22.72 0.36 2216.684904
22.88 0.36 2216.686259
23.02 0.36 2216.692891
23.18 0.36 2216.706123
23.32 0.36 2216.728204
23.47 0.36 2216.756728
23.62 0.36 2216.780085
23.77 0.36 2216.805264
23.93 0.36 2216.830386
24.07 0.36 2216.853728
24.22 0.36 2216.874195
24.38 0.36 2216.891163
24.52 0.36 2216.904378
24.68 0.36 2216.914322
24.82 0.36 2216.921268
24.97 0.36 2216.925146
25.12 0.36 2216.926466
25.27 0.36 2216.925926
25.43 0.36 2216.924223
25.57 0.36 2216.921973
25.72 0.36 2216.919673
25.88 0.36 2216.917676
26.02 0.36 2216.916202
26.18 0.36 2216.915471
26.32 0.36 2216.915444
26.47 0.36 2216.915992
26.62 0.36 2216.916747
26.77 0.36 2216.920016
26.93 0.36 2216.922578
27.07 0.36 2216.924170
27.22 0.36 2216.925596
27.38 0.36 2216.926834
27.52 0.36 2216.927842
27.68 0.36 2216.928557
27.82 0.36 2216.928922
27.97 0.36 2216.928885
28.12 0.36 2216.928616
28.27 0.36 2216.928253
28.43 0.36 2216.927905
28.57 0.36 2216.927616
28.72 0.36 2216.927384
28.88 0.36 2216.927155
29.02 0.36 2216.926856
29.17 0.36 2216.926430
29.32 0.36 2216.925882
29.47 0.36 2216.925285
29.62 0.36 2216.924735
29.77 0.36 2216.924342
