0.76 0.00 0.022391
0.76 0.00 0.022356
0.77 0.00 0.022317
0.77 0.00 0.022275
0.77 0.00 0.022228
0.78 0.00 0.022179
0.78 0.00 0.022125
0.79 0.00 0.022069
0.79 0.00 0.022009
0.79 0.00 0.021946
0.80 0.00 0.021881
0.80 0.00 0.021812
0.81 0.00 0.021741
0.81 0.00 0.021667
0.81 0.00 0.021590
0.82 0.00 0.021512
0.82 0.00 0.021431
0.83 0.00 0.021348
0.83 0.00 0.021264
0.83 0.00 0.021178
0.84 0.00 0.021091
0.84 0.00 0.021002
0.85 0.00 0.020912
0.85 0.00 0.020822
0.85 0.00 0.020730
0.86 0.00 0.020639
0.86 0.00 0.020547
0.87 0.00 0.020455
0.87 0.00 0.020363
0.87 0.00 0.020271
0.88 0.00 0.020180
0.88 0.00 0.020090
0.89 0.00 0.020001
0.89 0.00 0.019913
0.89 0.00 0.019827
0.90 0.00 0.019742
0.90 0.00 0.019659
0.91 0.00 0.019579
0.91 0.00 0.019501
0.91 0.00 0.019426
0.92 0.00 0.019354
0.92 0.00 0.019285
0.93 0.00 0.019219
0.93 0.00 0.019158
0.93 0.00 0.019100
0.94 0.00 0.019047
0.94 0.00 0.018998
0.95 0.00 0.018954
0.95 0.00 0.018914
0.95 0.00 0.018881
0.96 0.00 0.018852
0.96 0.00 0.018829
0.97 0.00 0.018812
0.97 0.00 0.018800
0.97 0.00 0.018794
0.98 0.00 0.018793
0.98 0.00 0.018797
0.99 0.00 0.018804
0.99 0.00 0.018814
0.99 0.00 0.018823
1.00 0.00 0.018829

0.00 0.01 0.014228
0.01 0.01 0.014234
0.01 0.01 0.014238
0.01 0.01 0.014237
0.02 0.01 0.014231
0.02 0.01 0.014219
0.03 0.01 0.014201
0.03 0.01 0.014177
0.03 0.01 0.014147
0.04 0.01 0.014112
0.04 0.01 0.014072
0.05 0.01 0.014027
0.05 0.01 0.013978
0.05 0.01 0.013926
0.06 0.01 0.013870
0.06 0.01 0.013812
0.07 0.01 0.013751
0.07 0.01 0.013688
0.07 0.01 0.013624
0.08 0.01 0.013558
0.08 0.01 0.013491
0.09 0.01 0.013423
0.09 0.01 0.013355
0.09 0.01 0.013287
0.10 0.01 0.013219
0.10 0.01 0.013151
0.11 0.01 0.013083
0.11 0.01 0.013016
0.11 0.01 0.012950
0.12 0.01 0.012885
0.12 0.01 0.012821
0.13 0.01 0.012758
0.13 0.01 0.012697
0.13 0.01 0.012637
0.14 0.01 0.012579
0.14 0.01 0.012522
0.15 0.01 0.012468
0.15 0.01 0.012415
0.15 0.01 0.012364
0.16 0.01 0.012316
0.16 0.01 0.012269
0.17 0.01 0.012225
0.17 0.01 0.012183
0.17 0.01 0.012143
0.18 0.01 0.012106
0.18 0.01 0.012071
0.19 0.01 0.012038
0.19 0.01 0.012008
0.19 0.01 0.011980
0.20 0.01 0.011955
0.20 0.01 0.011932
0.21 0.01 0.011912
0.21 0.01 0.011894
0.21 0.01 0.011879
0.22 0.01 0.011867
0.22 0.01 0.011857
0.23 0.01 0.011850
0.23 0.01 0.011845
0.23 0.01 0.011843
0.24 0.01 0.011844
0.24 0.01 0.011847
0.25 0.01 0.011853
0.25 0.01 0.011861
0.25 0.01 0.011873
0.26 0.01 0.011886
0.26 0.01 0.011903
0.27 0.01 0.011922
0.27 0.01 0.011944
0.27 0.01 0.011968
0.28 0.01 0.011995
0.28 0.01 0.012025
0.29 0.01 0.012057
0.29 0.01 0.012092
0.29 0.01 0.012130
0.30 0.01 0.012170
0.30 0.01 0.012213
0.31 0.01 0.012258
0.31 0.01 0.012306
0.31 0.01 0.012357
0.32 0.01 0.012410
0.32 0.01 0.012466
0.33 0.01 0.012525
0.33 0.01 0.012586
0.33 0.01 0.012649
0.34 0.01 0.012716
0.34 0.01 0.012784
0.35 0.01 0.012856
0.35 0.01 0.012929
0.35 0.01 0.013006
0.36 0.01 0.013084
0.36 0.01 0.013166
0.37 0.01 0.013249
0.37 0.01 0.013335
0.37 0.01 0.013423
0.38 0.01 0.013514
0.38 0.01 0.013607
0.39 0.01 0.013702
0.39 0.01 0.013800
0.39 0.01 0.013899
0.40 0.01 0.014001
0.40 0.01 0.014105
0.41 0.01 0.014211
0.41 0.01 0.014319
0.41 0.01 0.014429
0.42 0.01 0.014542
0.42 0.01 0.014656
0.43 0.01 0.014771
0.43 0.01 0.014889
0.43 0.01 0.015009
0.44 0.01 0.015130
0.44 0.01 0.015253
0.45 0.01 0.015377
0.45 0.01 0.015503
0.45 0.01 0.015631
0.46 0.01 0.015759
0.46 0.01 0.015889
0.47 0.01 0.016021
0.47 0.01 0.016153
0.47 0.01 0.016287
0.48 0.01 0.016421
0.48 0.01 0.016557
0.49 0.01 0.016693
0.49 0.01 0.016830
0.49 0.01 0.016968
0.50 0.01 0.017106
0.50 0.01 0.017244
0.51 0.01 0.017383
0.51 0.01 0.017522
0.51 0.01 0.017662
0.52 0.01 0.017801
0.52 0.01 0.017940
0.53 0.01 0.018079
0.53 0.01 0.018218
0.53 0.01 0.018356
0.54 0.01 0.018493
0.54 0.01 0.018630
0.55 0.01 0.018767
0.55 0.01 0.018902
0.55 0.01 0.019037
0.56 0.01 0.019170
0.56 0.01 0.019302
0.57 0.01 0.019433
0.57 0.01 0.019562
0.57 0.01 0.019690
0.58 0.01 0.019816
0.58 0.01 0.019941
0.59 0.01 0.020063
0.59 0.01 0.020184
0.59 0.01 0.020302
0.60 0.01 0.020418
0.60 0.01 0.020532
0.61 0.01 0.020644
0.61 0.01 0.020753
0.61 0.01 0.020859
0.62 0.01 0.020962
0.62 0.01 0.021063
0.63 0.01 0.021160
0.63 0.01 0.021255
0.63 0.01 0.021346
0.64 0.01 0.021434
0.64 0.01 0.021519
0.65 0.01 0.021600
0.65 0.01 0.021678
0.65 0.01 0.021752
0.66 0.01 0.021823
0.66 0.01 0.021890
0.67 0.01 0.021953
0.67 0.01 0.022012
0.67 0.01 0.022067
0.68 0.01 0.022119
0.68 0.01 0.022166
0.69 0.01 0.022209
0.69 0.01 0.022248
0.69 0.01 0.022283
0.70 0.01 0.022314
0.70 0.01 0.022341
0.71 0.01 0.022363
0.71 0.01 0.022382
0.71 0.01 0.022396
0.72 0.01 0.022406
0.72 0.01 0.022412
0.73 0.01 0.022414
0.73 0.01 0.022411
0.73 0.01 0.022405
0.74 0.01 0.022395
0.74 0.01 0.022380
0.75 0.01 0.022361
0.75 0.01 0.022339
0.75 0.01 0.022313
0.76 0.01 0.022283
0.76 0.01 0.022249
0.77 0.01 0.022211
0.77 0.01 0.022170
0.77 0.01 0.022125
0.78 0.01 0.022077
0.78 0.01 0.022026
0.79 0.01 0.021971
0.79 0.01 0.021913
0.79 0.01 0.021852
0.80 0.01 0.021789
0.80 0.01 0.021722
0.81 0.01 0.021653
0.81 0.01 0.021582
0.81 0.01 0.021508
0.82 0.01 0.021432
0.82 0.01 0.021354
0.83 0.01 0.021274
0.83 0.01 0.021193
0.83 0.01 0.021110
0.84 0.01 0.021025
0.84 0.01 0.020940
0.85 0.01 0.020853
0.85 0.01 0.020765
0.85 0.01 0.020677
0.86 0.01 0.020589
0.86 0.01 0.020500
0.87 0.01 0.020411
0.87 0.01 0.020323
0.87 0.01 0.020234
0.88 0.01 0.020147
0.88 0.01 0.020060
0.89 0.01 0.019974
0.89 0.01 0.019889
0.89 0.01 0.019806
0.90 0.01 0.019725
0.90 0.01 0.019645
0.91 0.01 0.019568
0.91 0.01 0.019493
0.91 0.01 0.019421
0.92 0.01 0.019352
0.92 0.01 0.019286
0.93 0.01 0.019223
0.93 0.01 0.019164
0.93 0.01 0.019108
0.94 0.01 0.019057
0.94 0.01 0.019010
0.95 0.01 0.018968
0.95 0.01 0.018930
0.95 0.01 0.018897
0.96 0.01 0.018870
0.96 0.01 0.018847
0.97 0.01 0.018830
0.97 0.01 0.018818
0.97 0.01 0.018811
0.98 0.01 0.018808
0.98 0.01 0.018810
0.99 0.01 0.018815
0.99 0.01 0.018822
0.99 0.01 0.018829
1.00 0.01 0.018835

0.00 0.01 0.014223
0.01 0.01 0.014231
0.01 0.01 0.014234
0.01 0.01 0.014233
0.02 0.01 0.014227
0.02 0.01 0.014215
0.03 0.01 0.014197
0.03 0.01 0.014174
0.03 0.01 0.014146
0.04 0.01 0.014113
0.04 0.01 0.014075
0.05 0.01 0.014032
0.05 0.01 0.013986
0.05 0.01 0.013937
0.06 0.01 0.013884
0.06 0.01 0.013829
0.07 0.01 0.013771
0.07 0.01 0.013711
0.07 0.01 0.013650
0.08 0.01 0.013587
0.08 0.01 0.013523
0.09 0.01 0.013459
0.09 0.01 0.013394
0.09 0.01 0.013328
0.10 0.01 0.013263
0.10 0.01 0.013198
0.11 0.01 0.013133
0.11 0.01 0.013069
0.11 0.01 0.013005
0.12 0.01 0.012943
0.12 0.01 0.012881
0.13 0.01 0.012821
0.13 0.01 0.012762
0.13 0.01 0.012704
0.14 0.01 0.012648
0.14 0.01 0.012594
0.15 0.01 0.012541
0.15 0.01 0.012490
0.15 0.01 0.012441
0.16 0.01 0.012394
0.16 0.01 0.012349
0.17 0.01 0.012306
0.17 0.01 0.012266
0.17 0.01 0.012227
0.18 0.01 0.012191
0.18 0.01 0.012157
0.19 0.01 0.012126
0.19 0.01 0.012096
0.19 0.01 0.012069
0.20 0.01 0.012045
0.20 0.01 0.012023
0.21 0.01 0.012004
0.21 0.01 0.011987
0.21 0.01 0.011972
0.22 0.01 0.011960
0.22 0.01 0.011951
0.23 0.01 0.011944
0.23 0.01 0.011940
0.23 0.01 0.011938
0.24 0.01 0.011939
0.24 0.01 0.011942
0.25 0.01 0.011948
0.25 0.01 0.011957
0.25 0.01 0.011968
0.26 0.01 0.011982
0.26 0.01 0.011998
0.27 0.01 0.012017
0.27 0.01 0.012038
0.27 0.01 0.012062
0.28 0.01 0.012089
0.28 0.01 0.012118
0.29 0.01 0.012150
0.29 0.01 0.012185
0.29 0.01 0.012222
0.30 0.01 0.012261
0.30 0.01 0.012303
0.31 0.01 0.012348
0.31 0.01 0.012395
0.31 0.01 0.012445
0.32 0.01 0.012498
0.32 0.01 0.012553
0.33 0.01 0.012610
0.33 0.01 0.012670
0.33 0.01 0.012733
0.34 0.01 0.012798
0.34 0.01 0.012866
0.35 0.01 0.012936
0.35 0.01 0.013008
0.35 0.01 0.013083
0.36 0.01 0.013160
0.36 0.01 0.013240
0.37 0.01 0.013322
0.37 0.01 0.013406
0.37 0.01 0.013493
0.38 0.01 0.013582
0.38 0.01 0.013673
0.39 0.01 0.013767
0.39 0.01 0.013863
0.39 0.01 0.013960
0.40 0.01 0.014060
0.40 0.01 0.014162
0.41 0.01 0.014267
0.41 0.01 0.014373
0.41 0.01 0.014481
0.42 0.01 0.014591
0.42 0.01 0.014703
0.43 0.01 0.014816
0.43 0.01 0.014932
0.43 0.01 0.015049
0.44 0.01 0.015168
0.44 0.01 0.015289
0.45 0.01 0.015411
0.45 0.01 0.015534
0.45 0.01 0.015659
0.46 0.01 0.015785
0.46 0.01 0.015913
0.47 0.01 0.016042
0.47 0.01 0.016172
0.47 0.01 0.016303
0.48 0.01 0.016434
0.48 0.01 0.016567
0.49 0.01 0.016701
0.49 0.01 0.016835
0.49 0.01 0.016970
0.50 0.01 0.017105
0.50 0.01 0.017241
0.51 0.01 0.017377
0.51 0.01 0.017513
0.51 0.01 0.017650
0.52 0.01 0.017786
0.52 0.01 0.017922
0.53 0.01 0.018058
0.53 0.01 0.018194
0.53 0.01 0.018330
0.54 0.01 0.018464
0.54 0.01 0.018599
0.55 0.01 0.018732
0.55 0.01 0.018865
0.55 0.01 0.018996
0.56 0.01 0.019127
0.56 0.01 0.019256
0.57 0.01 0.019384
0.57 0.01 0.019511
0.57 0.01 0.019636
0.58 0.01 0.019760
0.58 0.01 0.019881
0.59 0.01 0.020001
0.59 0.01 0.020119
0.59 0.01 0.020235
0.60 0.01 0.020349
0.60 0.01 0.020460
0.61 0.01 0.020569
0.61 0.01 0.020676
0.61 0.01 0.020780
0.62 0.01 0.020881
0.62 0.01 0.020979
0.63 0.01 0.021075
0.63 0.01 0.021167
0.63 0.01 0.021257
0.64 0.01 0.021343
0.64 0.01 0.021426
0.65 0.01 0.021505
0.65 0.01 0.021581
0.65 0.01 0.021654
0.66 0.01 0.021723
0.66 0.01 0.021789
0.67 0.01 0.021850
0.67 0.01 0.021908
0.67 0.01 0.021962
0.68 0.01 0.022012
0.68 0.01 0.022059
0.69 0.01 0.022101
0.69 0.01 0.022140
0.69 0.01 0.022174
0.70 0.01 0.022204
0.70 0.01 0.022231
0.71 0.01 0.022253
0.71 0.01 0.022271
0.71 0.01 0.022285
0.72 0.01 0.022295
0.72 0.01 0.022301
0.73 0.01 0.022303
0.73 0.01 0.022301
0.73 0.01 0.022295
0.74 0.01 0.022285
0.74 0.01 0.022271
0.75 0.01 0.022254
0.75 0.01 0.022232
0.75 0.01 0.022207
0.76 0.01 0.022177
0.76 0.01 0.022145
0.77 0.01 0.022108
0.77 0.01 0.022069
0.77 0.01 0.022025
0.78 0.01 0.021979
0.78 0.01 0.021929
0.79 0.01 0.021876
0.79 0.01 0.021820
0.79 0.01 0.021761
0.80 0.01 0.021700
0.80 0.01 0.021636
0.81 0.01 0.021569
0.81 0.01 0.021500
0.81 0.01 0.021428
0.82 0.01 0.021355
0.82 0.01 0.021279
0.83 0.01 0.021202
0.83 0.01 0.021123
0.83 0.01 0.021043
0.84 0.01 0.020961
0.84 0.01 0.020878
0.85 0.01 0.020794
0.85 0.01 0.020710
0.85 0.01 0.020625
0.86 0.01 0.020539
0.86 0.01 0.020453
0.87 0.01 0.020368
0.87 0.01 0.020282
0.87 0.01 0.020197
0.88 0.01 0.020112
0.88 0.01 0.020028
0.89 0.01 0.019946
0.89 0.01 0.019864
0.89 0.01 0.019784
0.90 0.01 0.019706
0.90 0.01 0.019629
0.91 0.01 0.019555
0.91 0.01 0.019483
0.91 0.01 0.019413
0.92 0.01 0.019347
0.92 0.01 0.019283
0.93 0.01 0.019223
0.93 0.01 0.019166
0.93 0.01 0.019113
0.94 0.01 0.019063
0.94 0.01 0.019018
0.95 0.01 0.018977
0.95 0.01 0.018941
0.95 0.01 0.018909
0.96 0.01 0.018882
0.96 0.01 0.018860
0.97 0.01 0.018843
0.97 0.01 0.018830
0.97 0.01 0.018823
0.98 0.01 0.018819
0.98 0.01 0.018819
0.99 0.01 0.018823
0.99 0.01 0.018829
0.99 0.01 0.018837
1.00 0.01 0.018844

0.00 0.01 0.014222
0.01 0.01 0.014231
0.01 0.01 0.014235
0.01 0.01 0.014234
0.02 0.01 0.014228
0.02 0.01 0.014216
0.03 0.01 0.014199
0.03 0.01 0.014177
0.03 0.01 0.014150
0.04 0.01 0.014118
0.04 0.01 0.014082
0.05 0.01 0.014042
0.05 0.01 0.013998
0.05 0.01 0.013951
0.06 0.01 0.013901
0.06 0.01 0.013848
0.07 0.01 0.013793
0.07 0.01 0.013736
0.07 0.01 0.013677
0.08 0.01 0.013617
0.08 0.01 0.013556
0.09 0.01 0.013495
0.09 0.01 0.013432
0.09 0.01 0.013370
0.10 0.01 0.013307
0.10 0.01 0.013245
0.11 0.01 0.013182
0.11 0.01 0.013121
0.11 0.01 0.013060
0.12 0.01 0.012999
0.12 0.01 0.012940
0.13 0.01 0.012882
0.13 0.01 0.012825
0.13 0.01 0.012770
0.14 0.01 0.012715
0.14 0.01 0.012663
0.15 0.01 0.012612
0.15 0.01 0.012563
0.15 0.01 0.012516
0.16 0.01 0.012470
0.16 0.01 0.012427
0.17 0.01 0.012385
0.17 0.01 0.012346
0.17 0.01 0.012309
0.18 0.01 0.012274
0.18 0.01 0.012241
0.19 0.01 0.012211
0.19 0.01 0.012182
0.19 0.01 0.012157
0.20 0.01 0.012133
0.20 0.01 0.012112
0.21 0.01 0.012093
0.21 0.01 0.012077
0.21 0.01 0.012063
0.22 0.01 0.012051
0.22 0.01 0.012042
0.23 0.01 0.012036
0.23 0.01 0.012032
0.23 0.01 0.012030
0.24 0.01 0.012031
0.24 0.01 0.012035
0.25 0.01 0.012041
0.25 0.01 0.012050
0.25 0.01 0.012061
0.26 0.01 0.012074
0.26 0.01 0.012090
0.27 0.01 0.012109
0.27 0.01 0.012130
0.27 0.01 0.012154
0.28 0.01 0.012180
0.28 0.01 0.012209
0.29 0.01 0.012241
0.29 0.01 0.012275
0.29 0.01 0.012311
0.30 0.01 0.012350
0.30 0.01 0.012392
0.31 0.01 0.012436
0.31 0.01 0.012482
0.31 0.01 0.012531
0.32 0.01 0.012583
0.32 0.01 0.012637
0.33 0.01 0.012693
0.33 0.01 0.012752
0.33 0.01 0.012814
0.34 0.01 0.012878
0.34 0.01 0.012944
0.35 0.01 0.013013
0.35 0.01 0.013084
0.35 0.01 0.013158
0.36 0.01 0.013234
0.36 0.01 0.013312
0.37 0.01 0.013393
0.37 0.01 0.013475
0.37 0.01 0.013561
0.38 0.01 0.013648
0.38 0.01 0.013738
0.39 0.01 0.013829
0.39 0.01 0.013923
0.39 0.01 0.014019
0.40 0.01 0.014118
0.40 0.01 0.014218
0.41 0.01 0.014320
0.41 0.01 0.014424
0.41 0.01 0.014530
0.42 0.01 0.014638
0.42 0.01 0.014748
0.43 0.01 0.014860
0.43 0.01 0.014973
0.43 0.01 0.015088
0.44 0.01 0.015205
0.44 0.01 0.015323
0.45 0.01 0.015443
0.45 0.01 0.015564
0.45 0.01 0.015686
0.46 0.01 0.015810
0.46 0.01 0.015935
0.47 0.01 0.016062
0.47 0.01 0.016189
0.47 0.01 0.016317
0.48 0.01 0.016447
0.48 0.01 0.016577
0.49 0.01 0.016708
0.49 0.01 0.016839
0.49 0.01 0.016971
0.50 0.01 0.017104
0.50 0.01 0.017237
0.51 0.01 0.017371
0.51 0.01 0.017504
0.51 0.01 0.017638
0.52 0.01 0.017771
0.52 0.01 0.017905
0.53 0.01 0.018038
0.53 0.01 0.018171
0.53 0.01 0.018304
0.54 0.01 0.018436
0.54 0.01 0.018567
0.55 0.01 0.018698
0.55 0.01 0.018828
0.55 0.01 0.018957
0.56 0.01 0.019085
0.56 0.01 0.019212
0.57 0.01 0.019337
0.57 0.01 0.019461
0.57 0.01 0.019584
0.58 0.01 0.019705
0.58 0.01 0.019824
0.59 0.01 0.019941
0.59 0.01 0.020057
0.59 0.01 0.020170
0.60 0.01 0.020281
0.60 0.01 0.020390
0.61 0.01 0.020497
0.61 0.01 0.020601
0.61 0.01 0.020703
0.62 0.01 0.020802
0.62 0.01 0.020899
0.63 0.01 0.020992
0.63 0.01 0.021083
0.63 0.01 0.021170
0.64 0.01 0.021254
0.64 0.01 0.021336
0.65 0.01 0.021414
0.65 0.01 0.021488
0.65 0.01 0.021559
0.66 0.01 0.021627
0.66 0.01 0.021691
0.67 0.01 0.021751
0.67 0.01 0.021808
0.67 0.01 0.021861
0.68 0.01 0.021910
0.68 0.01 0.021956
0.69 0.01 0.021997
0.69 0.01 0.022035
0.69 0.01 0.022069
0.70 0.01 0.022099
0.70 0.01 0.022124
0.71 0.01 0.022146
0.71 0.01 0.022164
0.71 0.01 0.022178
0.72 0.01 0.022188
0.72 0.01 0.022195
0.73 0.01 0.022197
0.73 0.01 0.022195
0.73 0.01 0.022189
0.74 0.01 0.022180
0.74 0.01 0.022166
0.75 0.01 0.022149
0.75 0.01 0.022129
0.75 0.01 0.022104
0.76 0.01 0.022076
0.76 0.01 0.022044
0.77 0.01 0.022009
0.77 0.01 0.021971
0.77 0.01 0.021929
0.78 0.01 0.021884
0.78 0.01 0.021836
0.79 0.01 0.021784
0.79 0.01 0.021730
0.79 0.01 0.021673
0.80 0.01 0.021613
0.80 0.01 0.021551
0.81 0.01 0.021487
0.81 0.01 0.021420
0.81 0.01 0.021350
0.82 0.01 0.021279
0.82 0.01 0.021206
0.83 0.01 0.021131
0.83 0.01 0.021055
0.83 0.01 0.020977
0.84 0.01 0.020898
0.84 0.01 0.020818
0.85 0.01 0.020737
0.85 0.01 0.020655
0.85 0.01 0.020572
0.86 0.01 0.020490
0.86 0.01 0.020407
0.87 0.01 0.020324
0.87 0.01 0.020241
0.87 0.01 0.020159
0.88 0.01 0.020077
0.88 0.01 0.019996
0.89 0.01 0.019916
0.89 0.01 0.019837
0.89 0.01 0.019760
0.90 0.01 0.019685
0.90 0.01 0.019611
0.91 0.01 0.019539
0.91 0.01 0.019470
0.91 0.01 0.019403
0.92 0.01 0.019338
0.92 0.01 0.019277
0.93 0.01 0.019219
0.93 0.01 0.019164
0.93 0.01 0.019113
0.94 0.01 0.019065
0.94 0.01 0.019022
0.95 0.01 0.018982
0.95 0.01 0.018947
0.95 0.01 0.018916
0.96 0.01 0.018890
0.96 0.01 0.018868
0.97 0.01 0.018851
0.97 0.01 0.018839
0.97 0.01 0.018830
0.98 0.01 0.018826
0.98 0.01 0.018826
0.99 0.01 0.018829
0.99 0.01 0.018835
0.99 0.01 0.018844
1.00 0.01 0.018854

0.00 0.02 0.014227
0.01 0.02 0.014237
0.01 0.02 0.014242
0.01 0.02 0.014241
0.02 0.02 0.014234
0.02 0.02 0.014223
0.03 0.02 0.014206
0.03 0.02 0.014184
0.03 0.02 0.014158
0.04 0.02 0.014128
0.04 0.02 0.014093
0.05 0.02 0.014055
0.05 0.02 0.014013
0.05 0.02 0.013968
0.06 0.02 0.013920
0.06 0.02 0.013869
0.07 0.02 0.013817
0.07 0.02 0.013762
0.07 0.02 0.013706
0.08 0.02 0.013649
0.08 0.02 0.013590
0.09 0.02 0.013531
0.09 0.02 0.013471
0.09 0.02 0.013411
0.10 0.02 0.013351
0.10 0.02 0.013291
0.11 0.02 0.013231
0.11 0.02 0.013172
0.11 0.02 0.013113
0.12 0.02 0.013055
0.12 0.02 0.012998
0.13 0.02 0.012942
0.13 0.02 0.012887
0.13 0.02 0.012833
0.14 0.02 0.012781
0.14 0.02 0.012731
0.15 0.02 0.012682
0.15 0.02 0.012634
0.15 0.02 0.012588
0.16 0.02 0.012545
0.16 0.02 0.012503
0.17 0.02 0.012463
0.17 0.02 0.012425
0.17 0.02 0.012389
0.18 0.02 0.012355
0.18 0.02 0.012323
0.19 0.02 0.012293
0.19 0.02 0.012266
0.19 0.02 0.012241
0.20 0.02 0.012218
0.20 0.02 0.012198
0.21 0.02 0.012180
0.21 0.02 0.012164
0.21 0.02 0.012151
0.22 0.02 0.012140
0.22 0.02 0.012131
0.23 0.02 0.012125
0.23 0.02 0.012121
0.23 0.02 0.012120
0.24 0.02 0.012121
0.24 0.02 0.012125
0.25 0.02 0.012131
0.25 0.02 0.012140
0.25 0.02 0.012151
0.26 0.02 0.012164
0.26 0.02 0.012180
0.27 0.02 0.012199
0.27 0.02 0.012220
0.27 0.02 0.012243
0.28 0.02 0.012269
0.28 0.02 0.012298
0.29 0.02 0.012329
0.29 0.02 0.012362
0.29 0.02 0.012398
0.30 0.02 0.012436
0.30 0.02 0.012477
