17.02 0.04 -0.027838 -0.002372 0.027938
17.18 0.04 -0.027295 -0.002318 0.027393
17.32 0.04 -0.026881 -0.002303 0.026979
17.47 0.04 -0.026505 -0.002298 0.026604
17.62 0.04 -0.026148 -0.002293 0.026248
17.77 0.04 -0.025813 -0.002286 0.025914
17.93 0.04 -0.025510 -0.002277 0.025612
18.07 0.04 -0.025244 -0.002266 0.025346
18.22 0.04 -0.025014 -0.002257 0.025116
18.38 0.04 -0.024817 -0.002249 0.024918
18.52 0.04 -0.024649 -0.002241 0.024751
18.68 0.04 -0.024516 -0.002231 0.024617
18.82 0.04 -0.024433 -0.002215 0.024533
18.97 0.04 -0.024424 -0.002191 0.024522
19.12 0.04 -0.024515 -0.002161 0.024610
19.27 0.04 -0.024717 -0.002132 0.024809
19.43 0.04 -0.025006 -0.002115 0.025095
19.57 0.04 -0.025314 -0.002122 0.025403
19.72 0.04 -0.025524 -0.002167 0.025616
19.88 0.04 -0.025482 -0.002256 0.025581
20.02 0.04 -0.024108 -0.002439 0.024232
20.18 0.04 -0.023295 -0.002835 0.023466
20.32 0.04 -0.022878 -0.002665 0.023032
20.47 0.04 -0.020996 -0.002739 0.021174
20.62 0.04 -0.018785 -0.002841 0.018998
20.77 0.04 -0.016299 -0.002886 0.016553
20.93 0.04 -0.013819 -0.002838 0.014107
21.07 0.04 -0.011695 -0.002696 0.012001
21.22 0.04 -0.010245 -0.002478 0.010540
21.38 0.04 -0.009711 -0.002207 0.009958
21.52 0.04 -0.010303 -0.001878 0.010473
21.68 0.04 -0.012277 -0.001471 0.012364
21.82 0.04 -0.015916 -0.000989 0.015947
21.97 0.04 -0.021527 -0.000419 0.021531
22.12 0.04 -0.029492 0.000266 0.029493
22.27 0.04 -0.040096 0.000988 0.040108
22.43 0.04 -0.053345 0.001677 0.053371
22.57 0.04 -0.068910 0.002223 0.068946
22.72 0.04 -0.085995 0.002488 0.086031
22.88 0.04 -0.103280 0.002330 0.103307
23.02 0.04 -0.119002 0.001654 0.119014
23.18 0.04 -0.131216 0.000459 0.131217
23.32 0.04 -0.137091 -0.001289 0.137097
23.47 0.04 -0.138275 -0.002919 0.138306
23.62 0.04 -0.135650 -0.003758 0.135702
23.77 0.04 -0.127745 -0.004859 0.127837
23.93 0.04 -0.115850 -0.005886 0.115999
24.07 0.04 -0.100556 -0.006671 0.100777
24.22 0.04 -0.082889 -0.007152 0.083197
24.38 0.04 -0.063987 -0.007330 0.064406
24.52 0.04 -0.044931 -0.007234 0.045510
24.68 0.04 -0.026681 -0.006900 0.027559
24.82 0.04 -0.009997 -0.006399 0.011870
24.97 0.04 0.004667 -0.005823 0.007462
25.12 0.04 0.016752 -0.005023 0.017489
25.27 0.04 0.025816 -0.004212 0.026158
25.43 0.04 0.031948 -0.003459 0.032134
25.57 0.04 0.035417 -0.002792 0.035527
25.72 0.04 0.036574 -0.002226 0.036641
25.88 0.04 0.035814 -0.001770 0.035858
26.02 0.04 0.033538 -0.001417 0.033567
26.18 0.04 0.030197 -0.001202 0.030221
26.32 0.04 0.026286 -0.001113 0.026309
26.47 0.04 0.022172 -0.001095 0.022199
26.62 0.04 0.018657 -0.000993 0.018684
26.77 0.04 0.013690 -0.001196 0.013742
26.93 0.04 0.008321 -0.001218 0.008410
27.07 0.04 0.004870 -0.001343 0.005052
27.22 0.04 0.002071 -0.001565 0.002596
27.38 0.04 0.000153 -0.001813 0.001819
27.52 0.04 -0.000904 -0.002025 0.002217
27.68 0.04 -0.001335 -0.002146 0.002528
27.82 0.04 -0.001543 -0.002143 0.002641
27.97 0.04 -0.001931 -0.002051 0.002817
28.12 0.04 -0.002648 -0.001967 0.003299
28.27 0.04 -0.003548 -0.001954 0.004050
28.43 0.04 -0.004340 -0.002025 0.004789
28.57 0.04 -0.004723 -0.002171 0.005198
28.72 0.04 -0.004473 -0.002363 0.005059
28.88 0.04 -0.003505 -0.002555 0.004337
29.02 0.04 -0.001922 -0.002691 0.003306
29.17 0.04 -0.000032 -0.002718 0.002718
29.32 0.04 0.001704 -0.002609 0.003116
29.47 0.04 0.002829 -0.002392 0.003705
29.62 0.04 0.003088 -0.002147 0.003761
29.77 0.04 0.002529 -0.001956 0.003197
29.92 0.04 0.001035 -0.001648 0.001946
0.07 0.12 0.112906 -0.002258 0.112929
0.22 0.12 0.107035 -0.002960 0.107076
0.38 0.12 0.102353 -0.002898 0.102394
0.53 0.12 0.097738 -0.002846 0.097780
0.67 0.12 0.093140 -0.002866 0.093184
0.82 0.12 0.088623 -0.002933 0.088671
0.97 0.12 0.084245 -0.003022 0.084299
1.12 0.12 0.080041 -0.003120 0.080102
1.27 0.12 0.076025 -0.003219 0.076093
1.43 0.12 0.072199 -0.003316 0.072276
1.57 0.12 0.068559 -0.003407 0.068644
1.72 0.12 0.065095 -0.003492 0.065189
1.88 0.12 0.061798 -0.003570 0.061901
2.02 0.12 0.058655 -0.003644 0.058769
2.17 0.12 0.055659 -0.003713 0.055783
2.32 0.12 0.052796 -0.003775 0.052931
2.48 0.12 0.050054 -0.003831 0.050201
2.62 0.12 0.047424 -0.003882 0.047583
2.77 0.12 0.044898 -0.003932 0.045070
2.92 0.12 0.042476 -0.003983 0.042663
3.07 0.12 0.040163 -0.004038 0.040366
3.23 0.12 0.037948 -0.004051 0.038164
3.38 0.12 0.036557 -0.003801 0.036754
3.52 0.12 0.033134 -0.004190 0.033398
3.67 0.12 0.028977 -0.004326 0.029298
3.82 0.12 0.026979 -0.004262 0.027313
3.97 0.12 0.025072 -0.004232 0.025426
4.12 0.12 0.023183 -0.004226 0.023565
4.27 0.12 0.021311 -0.004230 0.021727
4.42 0.12 0.019462 -0.004239 0.019919
4.58 0.12 0.017638 -0.004250 0.018142
4.72 0.12 0.015839 -0.004261 0.016402
4.88 0.12 0.014067 -0.004273 0.014702
5.02 0.12 0.012321 -0.004285 0.013045
5.17 0.12 0.010600 -0.004296 0.011437
5.33 0.12 0.008902 -0.004306 0.009888
5.47 0.12 0.007225 -0.004316 0.008416
5.62 0.12 0.005569 -0.004325 0.007051
5.77 0.12 0.003933 -0.004333 0.005852
5.92 0.12 0.002316 -0.004343 0.004922
6.08 0.12 0.000722 -0.004354 0.004413
6.22 0.12 -0.000843 -0.004370 0.004450
6.38 0.12 -0.002369 -0.004392 0.004990
6.52 0.12 -0.003853 -0.004409 0.005856
6.67 0.12 -0.005325 -0.004360 0.006882
6.83 0.12 -0.006048 -0.004118 0.007317
6.97 0.12 -0.008711 -0.004720 0.009908
7.12 0.12 -0.012102 -0.004564 0.012934
7.27 0.12 -0.013482 -0.004502 0.014214
7.42 0.12 -0.014799 -0.004494 0.015466
7.57 0.12 -0.016091 -0.004497 0.016708
7.72 0.12 -0.017364 -0.004503 0.017938
7.88 0.12 -0.018621 -0.004509 0.019159
8.03 0.12 -0.019864 -0.004514 0.020370
8.17 0.12 -0.021095 -0.004518 0.021573
8.32 0.12 -0.022316 -0.004521 0.022769
8.47 0.12 -0.023528 -0.004524 0.023959
8.62 0.12 -0.024730 -0.004528 0.025141
8.78 0.12 -0.025922 -0.004532 0.026315
8.92 0.12 -0.027103 -0.004536 0.027480
9.07 0.12 -0.028273 -0.004541 0.028635
9.22 0.12 -0.029428 -0.004548 0.029777
9.38 0.12 -0.030564 -0.004558 0.030902
9.53 0.12 -0.031681 -0.004569 0.032008
9.67 0.12 -0.032782 -0.004573 0.033099
9.82 0.12 -0.033895 -0.004545 0.034199
9.97 0.12 -0.035077 -0.004442 0.035357
10.12 0.12 -0.035505 -0.004341 0.035770
10.28 0.12 -0.037674 -0.005008 0.038006
10.42 0.12 -0.040558 -0.004694 0.040829
10.57 0.12 -0.041600 -0.004614 0.041855
10.72 0.12 -0.042628 -0.004597 0.042876
10.88 0.12 -0.043657 -0.004593 0.043897
11.03 0.12 -0.044683 -0.004591 0.044919
11.17 0.12 -0.045708 -0.004590 0.045938
11.32 0.12 -0.046730 -0.004589 0.046955
11.47 0.12 -0.047749 -0.004589 0.047969
11.62 0.12 -0.048762 -0.004590 0.048977
11.78 0.12 -0.049766 -0.004593 0.049978
11.92 0.12 -0.050758 -0.004598 0.050966
12.07 0.12 -0.051730 -0.004608 0.051934
12.22 0.12 -0.052673 -0.004623 0.052875
12.38 0.12 -0.053576 -0.004644 0.053777
12.53 0.12 -0.054433 -0.004669 0.054633
12.67 0.12 -0.055243 -0.004693 0.055442
12.82 0.12 -0.056025 -0.004702 0.056222
12.97 0.12 -0.056825 -0.004675 0.057017
13.12 0.12 -0.057711 -0.004595 0.057894
13.28 0.12 -0.058721 -0.004476 0.058891
13.42 0.12 -0.058896 -0.004532 0.059070
13.57 0.12 -0.060668 -0.005175 0.060888
13.72 0.12 -0.063173 -0.004789 0.063354
13.88 0.12 -0.063944 -0.004679 0.064115
14.03 0.12 -0.064741 -0.004663 0.064909
14.17 0.12 -0.065507 -0.004687 0.065675
14.32 0.12 -0.066197 -0.004730 0.066366
14.47 0.12 -0.066787 -0.004781 0.066958
14.62 0.12 -0.067267 -0.004836 0.067441
14.77 0.12 -0.067635 -0.004892 0.067811
14.92 0.12 -0.067890 -0.004947 0.068070
15.07 0.12 -0.068036 -0.005002 0.068220
15.22 0.12 -0.068075 -0.005056 0.068262
15.38 0.12 -0.068009 -0.005109 0.068200
15.52 0.12 -0.067841 -0.005162 0.068038
15.67 0.12 -0.067579 -0.005212 0.067779
15.82 0.12 -0.067234 -0.005254 0.067439
15.97 0.12 -0.066834 -0.005279 0.067042
16.12 0.12 -0.066425 -0.005275 0.066634
16.27 0.12 -0.066069 -0.005228 0.066276
16.43 0.12 -0.065826 -0.005142 0.066026
16.57 0.12 -0.065666 -0.005069 0.065861
16.72 0.12 -0.064518 -0.005256 0.064732
16.88 0.12 -0.064723 -0.006041 0.065005
17.02 0.12 -0.065548 -0.005647 0.065791
17.18 0.12 -0.064711 -0.005500 0.064945
17.32 0.12 -0.064002 -0.005442 0.064233
17.47 0.12 -0.063377 -0.005414 0.063608
17.62 0.12 -0.062820 -0.005386 0.063050
17.77 0.12 -0.062341 -0.005348 0.062570
17.93 0.12 -0.061958 -0.005301 0.062185
18.07 0.12 -0.061680 -0.005253 0.061903
18.22 0.12 -0.061503 -0.005208 0.061723
18.38 0.12 -0.061419 -0.005169 0.061636
18.52 0.12 -0.061422 -0.005130 0.061636
18.68 0.12 -0.061522 -0.005080 0.061732
18.82 0.12 -0.061748 -0.005009 0.061951
18.97 0.12 -0.062143 -0.004911 0.062337
19.12 0.12 -0.062744 -0.004793 0.062927
19.27 0.12 -0.063547 -0.004685 0.063719
19.43 0.12 -0.064469 -0.004635 0.064636
19.57 0.12 -0.065330 -0.004698 0.065499
19.72 0.12 -0.065838 -0.004929 0.066022
19.88 0.12 -0.065591 -0.005369 0.065811
20.02 0.12 -0.063296 -0.006126 0.063592
20.18 0.12 -0.061593 -0.007086 0.061999
20.32 0.12 -0.060038 -0.006939 0.060438
20.47 0.12 -0.056077 -0.007302 0.056551
20.62 0.12 -0.051356 -0.007696 0.051929
20.77 0.12 -0.046186 -0.007835 0.046846
20.93 0.12 -0.041222 -0.007580 0.041913
21.07 0.12 -0.037288 -0.006906 0.037922
21.22 0.12 -0.035206 -0.005873 0.035692
21.38 0.12 -0.035708 -0.004550 0.035997
21.52 0.12 -0.039508 -0.002913 0.039615
21.68 0.12 -0.047396 -0.000896 0.047405
21.82 0.12 -0.060075 0.001419 0.060092
21.97 0.12 -0.078039 0.004026 0.078143
22.12 0.12 -0.101500 0.006862 0.101732
22.27 0.12 -0.130233 0.009652 0.130590
22.43 0.12 -0.163363 0.012028 0.163805
22.57 0.12 -0.199141 0.013535 0.199601
22.72 0.12 -0.234988 0.013687 0.235387
22.88 0.12 -0.267696 0.012074 0.267969
23.02 0.12 -0.293776 0.008484 0.293899
23.18 0.12 -0.309947 0.003048 0.309962
23.32 0.12 -0.313347 -0.003775 0.313369
23.47 0.12 -0.306710 -0.009938 0.306871
23.62 0.12 -0.291993 -0.013462 0.292303
23.77 0.12 -0.268693 -0.017518 0.269263
23.93 0.12 -0.238835 -0.021216 0.239776
24.07 0.12 -0.203687 -0.023965 0.205092
24.22 0.12 -0.165074 -0.025595 0.167046
24.38 0.12 -0.124847 -0.026143 0.127555
24.52 0.12 -0.084701 -0.025716 0.088518
24.68 0.12 -0.046111 -0.024453 0.052193
24.82 0.12 -0.010207 -0.022613 0.024810
24.97 0.12 0.021547 -0.020085 0.029457
25.12 0.12 0.047766 -0.016910 0.050671
25.27 0.12 0.068102 -0.013725 0.069472
25.43 0.12 0.082680 -0.010711 0.083371
25.57 0.12 0.091779 -0.007963 0.092124
25.72 0.12 0.095848 -0.005562 0.096010
25.88 0.12 0.095497 -0.003561 0.095563
26.02 0.12 0.091449 -0.001973 0.091470
26.18 0.12 0.084601 -0.000933 0.084606
26.32 0.12 0.075899 -0.000374 0.075900
26.47 0.12 0.066140 -0.000155 0.066140
26.62 0.12 0.056604 0.000184 0.056604
26.77 0.12 0.044289 0.000247 0.044290
26.93 0.12 0.030810 -0.000082 0.030811
27.07 0.12 0.020325 -0.000765 0.020340
27.22 0.12 0.011729 -0.001785 0.011864
27.38 0.12 0.005356 -0.002891 0.006086
27.52 0.12 0.001118 -0.003843 0.004002
27.68 0.12 -0.001523 -0.004410 0.004666
27.82 0.12 -0.003445 -0.004464 0.005639
27.97 0.12 -0.005497 -0.004150 0.006887
28.12 0.12 -0.007992 -0.003875 0.008882
28.27 0.12 -0.010603 -0.003893 0.011295
28.43 0.12 -0.012693 -0.004269 0.013391
28.57 0.12 -0.013621 -0.004948 0.014492
28.72 0.12 -0.012939 -0.005803 0.014180
28.88 0.12 -0.010521 -0.006640 0.012441
29.02 0.12 -0.006654 -0.007231 0.009827
29.17 0.12 -0.002043 -0.007365 0.007643
29.32 0.12 0.002282 -0.006915 0.007282
29.47 0.12 0.005251 -0.005989 0.007965
29.62 0.12 0.006172 -0.004899 0.007880
29.77 0.12 0.004956 -0.003977 0.006354
29.92 0.12 0.001920 -0.002932 0.003505
0.07 0.20 0.186587 -0.000771 0.186589
0.22 0.20 0.180081 -0.001362 0.180086
0.38 0.20 0.173806 -0.001291 0.173810
0.53 0.20 0.167405 -0.001217 0.167410
0.67 0.20 0.160977 -0.001253 0.160982
0.82 0.20 0.154600 -0.001375 0.154606
0.97 0.20 0.148348 -0.001549 0.148356
1.12 0.20 0.142270 -0.001748 0.142281
1.27 0.20 0.136398 -0.001956 0.136412
1.43 0.20 0.130746 -0.002162 0.130764
1.57 0.20 0.125317 -0.002362 0.125339
1.72 0.20 0.120109 -0.002551 0.120136
1.88 0.20 0.115118 -0.002729 0.115150
2.02 0.20 0.110333 -0.002897 0.110371
2.17 0.20 0.105741 -0.003052 0.105785
2.32 0.20 0.101326 -0.003193 0.101376
2.48 0.20 0.097071 -0.003321 0.097128
2.62 0.20 0.092967 -0.003439 0.093030
2.77 0.20 0.089005 -0.003554 0.089076
2.92 0.20 0.085184 -0.003671 0.085263
3.07 0.20 0.081509 -0.003796 0.081597
3.23 0.20 0.077981 -0.003869 0.078077
3.38 0.20 0.075331 -0.003590 0.075416
3.52 0.20 0.070569 -0.003551 0.070658
3.67 0.20 0.064849 -0.004088 0.064978
3.82 0.20 0.061276 -0.004168 0.061417
3.97 0.20 0.057976 -0.004188 0.058127
4.12 0.20 0.054805 -0.004210 0.054966
4.27 0.20 0.051710 -0.004237 0.051883
4.42 0.20 0.048673 -0.004265 0.048860
4.58 0.20 0.045687 -0.004296 0.045888
4.72 0.20 0.042746 -0.004326 0.042964
4.88 0.20 0.039849 -0.004357 0.040087
5.02 0.20 0.036994 -0.004386 0.037253
5.17 0.20 0.034176 -0.004413 0.034460
5.33 0.20 0.031394 -0.004439 0.031706
5.47 0.20 0.028646 -0.004462 0.028992
5.62 0.20 0.025930 -0.004485 0.026315
5.77 0.20 0.023246 -0.004507 0.023679
5.92 0.20 0.020594 -0.004531 0.021086
6.08 0.20 0.017978 -0.004559 0.018547
6.22 0.20 0.015404 -0.004596 0.016075
6.38 0.20 0.012882 -0.004645 0.013693
6.52 0.20 0.010418 -0.004690 0.011425
6.67 0.20 0.007999 -0.004644 0.009249
6.83 0.20 0.006332 -0.004322 0.007666
6.97 0.20 0.002472 -0.004554 0.005181
7.12 0.20 -0.002253 -0.004794 0.005297
7.27 0.20 -0.004762 -0.004838 0.006789
7.42 0.20 -0.007058 -0.004870 0.008575
7.57 0.20 -0.009260 -0.004896 0.010475
7.72 0.20 -0.011410 -0.004918 0.012425
7.88 0.20 -0.013523 -0.004935 0.014396
8.03 0.20 -0.015607 -0.004952 0.016374
8.17 0.20 -0.017665 -0.004964 0.018350
8.32 0.20 -0.019701 -0.004976 0.020319
8.47 0.20 -0.021714 -0.004988 0.022280
8.62 0.20 -0.023706 -0.005000 0.024227
8.78 0.20 -0.025676 -0.005012 0.026161
8.92 0.20 -0.027624 -0.005025 0.028077
9.07 0.20 -0.029548 -0.005040 0.029975
9.22 0.20 -0.031446 -0.005059 0.031851
9.38 0.20 -0.033316 -0.005082 0.033702
9.53 0.20 -0.035156 -0.005107 0.035525
9.67 0.20 -0.036971 -0.005119 0.037324
9.82 0.20 -0.038784 -0.005078 0.039115
9.97 0.20 -0.040647 -0.004924 0.040944
10.12 0.20 -0.041876 -0.004738 0.042143
10.28 0.20 -0.045038 -0.005283 0.045347
10.42 0.20 -0.048874 -0.005226 0.049152
10.57 0.20 -0.050679 -0.005202 0.050946
10.72 0.20 -0.052362 -0.005201 0.052620
10.88 0.20 -0.054000 -0.005205 0.054250
11.03 0.20 -0.055612 -0.005210 0.055855
11.17 0.20 -0.057204 -0.005214 0.057441
11.32 0.20 -0.058776 -0.005219 0.059008
11.47 0.20 -0.060329 -0.005226 0.060555
11.62 0.20 -0.061860 -0.005235 0.062081
11.78 0.20 -0.063365 -0.005248 0.063582
11.92 0.20 -0.064837 -0.005267 0.065051
12.07 0.20 -0.066270 -0.005295 0.066481
12.22 0.20 -0.067653 -0.005334 0.067862
12.38 0.20 -0.068976 -0.005384 0.069186
12.53 0.20 -0.070234 -0.005440 0.070445
12.67 0.20 -0.071432 -0.005490 0.071643
12.82 0.20 -0.072594 -0.005507 0.072803
12.97 0.20 -0.073772 -0.005454 0.073974
13.12 0.20 -0.075037 -0.005308 0.075224
13.28 0.20 -0.076439 -0.005117 0.076610
13.42 0.20 -0.077175 -0.005168 0.077348
13.57 0.20 -0.079581 -0.005826 0.079794
13.72 0.20 -0.082570 -0.005601 0.082760
13.88 0.20 -0.083701 -0.005492 0.083881
14.03 0.20 -0.084766 -0.005496 0.084944
14.17 0.20 -0.085735 -0.005567 0.085916
14.32 0.20 -0.086573 -0.005673 0.086759
14.47 0.20 -0.087263 -0.005794 0.087456
14.62 0.20 -0.087800 -0.005920 0.087999
14.77 0.20 -0.088186 -0.006046 0.088392
14.92 0.20 -0.088425 -0.006168 0.088640
15.07 0.20 -0.088526 -0.006288 0.088749
15.22 0.20 -0.088497 -0.006404 0.088728
15.38 0.20 -0.088344 -0.006516 0.088584
15.52 0.20 -0.088079 -0.006624 0.088327
15.67 0.20 -0.087714 -0.006723 0.087972
15.82 0.20 -0.087274 -0.006801 0.087539
15.97 0.20 -0.086795 -0.006840 0.087064
16.12 0.20 -0.086332 -0.006818 0.086601
16.27 0.20 -0.085955 -0.006715 0.086216
16.43 0.20 -0.085717 -0.006551 0.085967
16.57 0.20 -0.085603 -0.006446 0.085845
16.72 0.20 -0.084681 -0.006746 0.084949
16.88 0.20 -0.085156 -0.007703 0.085504
17.02 0.20 -0.086143 -0.007410 0.086461
17.18 0.20 -0.085472 -0.007180 0.085773
17.32 0.20 -0.084946 -0.007059 0.085239
17.47 0.20 -0.084541 -0.006984 0.084829
17.62 0.20 -0.084256 -0.006904 0.084538
17.77 0.20 -0.084112 -0.006800 0.084387
17.93 0.20 -0.084133 -0.006680 0.084398
18.07 0.20 -0.084325 -0.006558 0.084579
18.22 0.20 -0.084678 -0.006447 0.084923
18.38 0.20 -0.085178 -0.006347 0.085415
18.52 0.20 -0.085815 -0.006249 0.086042
18.68 0.20 -0.086594 -0.006131 0.086811
18.82 0.20 -0.087544 -0.005971 0.087748
18.97 0.20 -0.088706 -0.005758 0.088892
19.12 0.20 -0.090106 -0.005517 0.090275
19.27 0.20 -0.091713 -0.005315 0.091867
19.43 0.20 -0.093397 -0.005255 0.093545
19.57 0.20 -0.094907 -0.005454 0.095063
19.72 0.20 -0.095869 -0.006028 0.096058
19.88 0.20 -0.095818 -0.007067 0.096078
20.02 0.20 -0.093550 -0.008624 0.093946
20.18 0.20 -0.091619 -0.010042 0.092168
20.32 0.20 -0.089539 -0.010314 0.090131
20.47 0.20 -0.084876 -0.011165 0.085608
20.62 0.20 -0.079309 -0.011959 0.080205
20.77 0.20 -0.073322 -0.012161 0.074324
20.93 0.20 -0.067827 -0.011470 0.068790
21.07 0.20 -0.063981 -0.009803 0.064728
21.22 0.20 -0.063013 -0.007241 0.063428
21.38 0.20 -0.066120 -0.003896 0.066235
21.52 0.20 -0.074524 0.000303 0.074525
21.68 0.20 -0.089064 0.005212 0.089216
21.82 0.20 -0.110210 0.010712 0.110730
21.97 0.20 -0.138260 0.016634 0.139257
22.12 0.20 -0.172888 0.022596 0.174359
22.27 0.20 -0.212955 0.027972 0.214784
22.43 0.20 -0.256436 0.031929 0.258416
22.57 0.20 -0.300479 0.033567 0.302348
22.72 0.20 -0.341609 0.032070 0.343111
22.88 0.20 -0.376045 0.026862 0.377003
23.02 0.20 -0.400082 0.017786 0.400477
23.18 0.20 -0.410551 0.005315 0.410585
23.32 0.20 -0.404600 -0.009166 0.404704
23.47 0.20 -0.385689 -0.021688 0.386298
23.62 0.20 -0.358457 -0.028476 0.359586
23.77 0.20 -0.323464 -0.036231 0.325487
23.93 0.20 -0.282030 -0.043163 0.285314
24.07 0.20 -0.235646 -0.048140 0.240513
24.22 0.20 -0.186314 -0.050962 0.193158
24.38 0.20 -0.135888 -0.051763 0.145412
24.52 0.20 -0.085983 -0.050762 0.099850
24.68 0.20 -0.037960 -0.048239 0.061384
24.82 0.20 0.006802 -0.044487 0.045004
24.97 0.20 0.046201 -0.038798 0.060331
25.12 0.20 0.079035 -0.032331 0.085392
