0.97 0.01 0.000034 0.000013 0.000037
0.98 0.01 0.000013 0.000009 0.000016
0.99 0.01 0.000002 0.000002 0.000003
0.01 0.01 0.000009 -0.000017 0.000020
0.01 0.01 0.000033 -0.000033 0.000047
0.03 0.01 0.000062 -0.000032 0.000070
0.04 0.01 0.000082 -0.000019 0.000084
0.04 0.01 0.000083 0.000001 0.000083
0.06 0.01 0.000059 0.000024 0.000064
0.07 0.01 0.000008 0.000050 0.000051
0.07 0.01 -0.000072 0.000076 0.000105
0.09 0.01 -0.000181 0.000102 0.000207
0.10 0.01 -0.000318 0.000126 0.000342
0.10 0.01 -0.000483 0.000149 0.000505
0.12 0.01 -0.000673 0.000170 0.000694
0.12 0.01 -0.000887 0.000190 0.000907
0.14 0.01 -0.001122 0.000208 0.001141
0.14 0.01 -0.001376 0.000223 0.001394
0.15 0.01 -0.001648 0.000238 0.001666
0.17 0.01 -0.001936 0.000250 0.001952
0.18 0.01 -0.002237 0.000261 0.002252
0.18 0.01 -0.002550 0.000270 0.002564
0.20 0.01 -0.002873 0.000277 0.002886
0.21 0.01 -0.003203 0.000284 0.003216
0.21 0.01 -0.003541 0.000289 0.003552
0.23 0.01 -0.003883 0.000292 0.003894
0.24 0.01 -0.004229 0.000294 0.004239
0.24 0.01 -0.004577 0.000296 0.004586
0.26 0.01 -0.004925 0.000296 0.004934
0.27 0.01 -0.005274 0.000295 0.005282
0.28 0.01 -0.005620 0.000293 0.005628
0.29 0.01 -0.005964 0.000290 0.005971
0.29 0.01 -0.006303 0.000286 0.006310
0.30 0.01 -0.006637 0.000281 0.006643
0.32 0.01 -0.006965 0.000275 0.006970
0.33 0.01 -0.007285 0.000269 0.007290
0.34 0.01 -0.007596 0.000261 0.007601
0.35 0.01 -0.007898 0.000252 0.007902
0.35 0.01 -0.008189 0.000243 0.008193
0.36 0.01 -0.008468 0.000232 0.008471
0.38 0.01 -0.008734 0.000221 0.008737
0.39 0.01 -0.008986 0.000208 0.008989
0.40 0.01 -0.009223 0.000195 0.009225
0.41 0.01 -0.009443 0.000181 0.009445
0.42 0.01 -0.009647 0.000166 0.009648
0.42 0.01 -0.009832 0.000150 0.009833
0.43 0.01 -0.009997 0.000133 0.009998
0.45 0.01 -0.010143 0.000116 0.010144
0.46 0.01 -0.010267 0.000097 0.010268
0.47 0.01 -0.010369 0.000078 0.010370
0.48 0.01 -0.010449 0.000059 0.010449
0.48 0.01 -0.010505 0.000038 0.010505
0.49 0.01 -0.010536 0.000017 0.010536
0.51 0.01 -0.010543 -0.000004 0.010543
0.52 0.01 -0.010524 -0.000026 0.010524
0.53 0.01 -0.010480 -0.000048 0.010480
0.54 0.01 -0.010409 -0.000070 0.010410
0.55 0.01 -0.010313 -0.000092 0.010313
0.56 0.01 -0.010191 -0.000115 0.010191
0.57 0.01 -0.010042 -0.000137 0.010043
0.58 0.01 -0.009869 -0.000158 0.009870
0.58 0.01 -0.009670 -0.000180 0.009671
0.59 0.01 -0.009446 -0.000200 0.009448
0.60 0.01 -0.009199 -0.000220 0.009202
0.61 0.01 -0.008929 -0.000239 0.008933
0.62 0.01 -0.008638 -0.000257 0.008642
0.64 0.01 -0.008326 -0.000274 0.008331
0.65 0.01 -0.007996 -0.000290 0.008001
0.66 0.01 -0.007648 -0.000304 0.007654
0.67 0.01 -0.007285 -0.000316 0.007292
0.68 0.01 -0.006908 -0.000327 0.006916
0.69 0.01 -0.006520 -0.000336 0.006529
0.70 0.01 -0.006123 -0.000343 0.006132
0.70 0.01 -0.005718 -0.000348 0.005729
0.71 0.01 -0.005309 -0.000350 0.005321
0.72 0.01 -0.004898 -0.000351 0.004911
0.73 0.01 -0.004488 -0.000350 0.004501
0.74 0.01 -0.004080 -0.000346 0.004095
0.76 0.01 -0.003678 -0.000340 0.003694
0.77 0.01 -0.003284 -0.000332 0.003301
0.78 0.01 -0.002901 -0.000322 0.002919
0.79 0.01 -0.002531 -0.000309 0.002549
0.80 0.01 -0.002176 -0.000295 0.002196
0.81 0.01 -0.001839 -0.000278 0.001860
0.82 0.01 -0.001522 -0.000260 0.001544
0.83 0.01 -0.001226 -0.000240 0.001250
0.83 0.01 -0.000955 -0.000219 0.000980
0.84 0.01 -0.000708 -0.000197 0.000735
0.85 0.01 -0.000489 -0.000173 0.000518
0.86 0.01 -0.000297 -0.000148 0.000332
0.88 0.01 -0.000134 -0.000123 0.000182
0.89 0.01 0.000000 -0.000098 0.000098
0.90 0.01 0.000105 -0.000072 0.000128
0.91 0.01 0.000181 -0.000047 0.000187
0.92 0.01 0.000229 -0.000023 0.000231
0.93 0.01 0.000251 -0.000001 0.000251
0.94 0.01 0.000249 0.000019 0.000250
0.95 0.01 0.000226 0.000036 0.000228
0.96 0.01 0.000186 0.000048 0.000192
0.96 0.01 0.000136 0.000054 0.000146
0.97 0.01 0.000083 0.000051 0.000098
0.98 0.01 0.000037 0.000037 0.000053
0.99 0.01 0.000009 0.000013 0.000016
0.01 0.03 0.000010 -0.000036 0.000037
0.01 0.03 0.000033 -0.000062 0.000070
0.03 0.03 0.000054 -0.000054 0.000076
0.04 0.03 0.000058 -0.000021 0.000061
0.04 0.03 0.000032 0.000027 0.000042
0.06 0.03 -0.000031 0.000084 0.000089
0.07 0.03 -0.000135 0.000145 0.000198
0.07 0.03 -0.000282 0.000208 0.000350
0.09 0.03 -0.000472 0.000270 0.000544
0.10 0.03 -0.000706 0.000329 0.000779
0.10 0.03 -0.000981 0.000385 0.001053
0.12 0.03 -0.001294 0.000438 0.001366
0.12 0.03 -0.001644 0.000486 0.001715
0.14 0.03 -0.002028 0.000530 0.002096
0.14 0.03 -0.002441 0.000570 0.002507
0.15 0.03 -0.002883 0.000605 0.002945
0.17 0.03 -0.003348 0.000636 0.003408
0.18 0.03 -0.003835 0.000663 0.003892
0.18 0.03 -0.004340 0.000686 0.004394
0.20 0.03 -0.004861 0.000705 0.004912
0.21 0.03 -0.005394 0.000721 0.005442
0.21 0.03 -0.005939 0.000733 0.005984
0.23 0.03 -0.006491 0.000742 0.006533
0.24 0.03 -0.007048 0.000748 0.007088
0.24 0.03 -0.007609 0.000751 0.007646
0.26 0.03 -0.008171 0.000751 0.008205
0.27 0.03 -0.008732 0.000749 0.008764
0.28 0.03 -0.009290 0.000744 0.009320
0.29 0.03 -0.009843 0.000736 0.009871
0.29 0.03 -0.010390 0.000726 0.010415
0.30 0.03 -0.010927 0.000713 0.010950
0.32 0.03 -0.011454 0.000698 0.011475
0.33 0.03 -0.011969 0.000681 0.011988
0.34 0.03 -0.012469 0.000661 0.012486
0.35 0.03 -0.012953 0.000638 0.012969
0.35 0.03 -0.013420 0.000614 0.013434
0.36 0.03 -0.013867 0.000587 0.013879
0.38 0.03 -0.014293 0.000558 0.014304
0.39 0.03 -0.014696 0.000526 0.014705
0.40 0.03 -0.015074 0.000492 0.015082
0.41 0.03 -0.015426 0.000456 0.015432
0.42 0.03 -0.015749 0.000418 0.015755
0.42 0.03 -0.016043 0.000377 0.016048
0.43 0.03 -0.016306 0.000335 0.016310
0.45 0.03 -0.016537 0.000290 0.016539
0.46 0.03 -0.016733 0.000244 0.016734
0.47 0.03 -0.016893 0.000195 0.016894
0.48 0.03 -0.017017 0.000145 0.017018
0.48 0.03 -0.017103 0.000094 0.017104
0.49 0.03 -0.017151 0.000041 0.017151
0.51 0.03 -0.017158 -0.000013 0.017158
0.52 0.03 -0.017125 -0.000068 0.017125
0.53 0.03 -0.017051 -0.000124 0.017052
0.54 0.03 -0.016936 -0.000180 0.016937
0.55 0.03 -0.016779 -0.000236 0.016781
0.56 0.03 -0.016581 -0.000292 0.016584
0.57 0.03 -0.016342 -0.000347 0.016346
0.58 0.03 -0.016063 -0.000402 0.016068
0.58 0.03 -0.015743 -0.000455 0.015750
0.59 0.03 -0.015385 -0.000507 0.015394
0.60 0.03 -0.014990 -0.000557 0.015000
0.61 0.03 -0.014558 -0.000604 0.014570
0.62 0.03 -0.014092 -0.000649 0.014107
0.64 0.03 -0.013594 -0.000691 0.013612
0.65 0.03 -0.013067 -0.000730 0.013087
0.66 0.03 -0.012512 -0.000765 0.012536
0.67 0.03 -0.011933 -0.000797 0.011960
0.68 0.03 -0.011333 -0.000823 0.011363
0.69 0.03 -0.010714 -0.000846 0.010748
0.70 0.03 -0.010081 -0.000863 0.010118
0.70 0.03 -0.009437 -0.000876 0.009477
0.71 0.03 -0.008785 -0.000883 0.008830
0.72 0.03 -0.008130 -0.000885 0.008178
0.73 0.03 -0.007475 -0.000881 0.007527
0.74 0.03 -0.006825 -0.000872 0.006881
0.76 0.03 -0.006183 -0.000858 0.006243
0.77 0.03 -0.005554 -0.000838 0.005617
0.78 0.03 -0.004941 -0.000812 0.005007
0.79 0.03 -0.004348 -0.000782 0.004417
0.80 0.03 -0.003778 -0.000746 0.003851
0.81 0.03 -0.003237 -0.000706 0.003313
0.82 0.03 -0.002726 -0.000661 0.002805
0.83 0.03 -0.002248 -0.000612 0.002330
0.83 0.03 -0.001808 -0.000560 0.001892
0.84 0.03 -0.001406 -0.000504 0.001494
0.85 0.03 -0.001046 -0.000446 0.001137
0.86 0.03 -0.000728 -0.000385 0.000824
0.88 0.03 -0.000454 -0.000323 0.000558
0.89 0.03 -0.000225 -0.000261 0.000345
0.90 0.03 -0.000041 -0.000198 0.000203
0.91 0.03 0.000099 -0.000137 0.000169
0.92 0.03 0.000196 -0.000079 0.000211
0.93 0.03 0.000253 -0.000024 0.000255
0.94 0.03 0.000274 0.000025 0.000275
0.95 0.03 0.000262 0.000065 0.000270
0.96 0.03 0.000225 0.000095 0.000245
0.96 0.03 0.000171 0.000111 0.000204
0.97 0.03 0.000109 0.000108 0.000153
0.98 0.03 0.000051 0.000083 0.000098
0.99 0.03 0.000012 0.000034 0.000036
0.01 0.04 0.000007 -0.000052 0.000053
0.01 0.04 0.000020 -0.000082 0.000084
0.03 0.04 0.000022 -0.000057 0.000061
0.04 0.04 -0.000005 0.000006 0.000007
0.04 0.04 -0.000071 0.000093 0.000117
0.06 0.04 -0.000186 0.000195 0.000270
0.07 0.04 -0.000353 0.000305 0.000467
0.07 0.04 -0.000576 0.000418 0.000712
0.09 0.04 -0.000855 0.000529 0.001005
0.10 0.04 -0.001188 0.000637 0.001348
0.10 0.04 -0.001575 0.000739 0.001740
0.12 0.04 -0.002012 0.000835 0.002178
0.12 0.04 -0.002496 0.000923 0.002661
0.14 0.04 -0.003024 0.001004 0.003186
0.14 0.04 -0.003591 0.001077 0.003749
0.15 0.04 -0.004194 0.001142 0.004347
0.17 0.04 -0.004830 0.001199 0.004977
0.18 0.04 -0.005493 0.001249 0.005634
0.18 0.04 -0.006181 0.001292 0.006315
0.20 0.04 -0.006890 0.001328 0.007017
0.21 0.04 -0.007616 0.001357 0.007736
0.21 0.04 -0.008355 0.001380 0.008469
0.23 0.04 -0.009105 0.001397 0.009212
0.24 0.04 -0.009863 0.001408 0.009963
0.24 0.04 -0.010624 0.001413 0.010718
0.26 0.04 -0.011387 0.001414 0.011475
0.27 0.04 -0.012148 0.001409 0.012230
0.28 0.04 -0.012905 0.001399 0.012981
0.29 0.04 -0.013655 0.001384 0.013725
0.29 0.04 -0.014396 0.001364 0.014460
0.30 0.04 -0.015124 0.001340 0.015183
0.32 0.04 -0.015838 0.001311 0.015892
0.33 0.04 -0.016534 0.001278 0.016583
0.34 0.04 -0.017211 0.001240 0.017255
0.35 0.04 -0.017865 0.001198 0.017906
0.35 0.04 -0.018496 0.001151 0.018531
0.36 0.04 -0.019099 0.001100 0.019131
0.38 0.04 -0.019673 0.001045 0.019701
0.39 0.04 -0.020216 0.000985 0.020240
0.40 0.04 -0.020725 0.000921 0.020745
0.41 0.04 -0.021198 0.000852 0.021215
0.42 0.04 -0.021632 0.000780 0.021646
0.42 0.04 -0.022027 0.000704 0.022038
0.43 0.04 -0.022378 0.000623 0.022387
0.45 0.04 -0.022686 0.000539 0.022692
0.46 0.04 -0.022947 0.000452 0.022951
0.47 0.04 -0.023160 0.000361 0.023163
0.48 0.04 -0.023324 0.000267 0.023325
0.48 0.04 -0.023436 0.000170 0.023437
0.49 0.04 -0.023496 0.000071 0.023496
0.51 0.04 -0.023502 -0.000030 0.023502
0.52 0.04 -0.023455 -0.000133 0.023455
0.53 0.04 -0.023352 -0.000236 0.023353
0.54 0.04 -0.023193 -0.000341 0.023196
0.55 0.04 -0.022979 -0.000445 0.022984
0.56 0.04 -0.022710 -0.000549 0.022717
0.57 0.04 -0.022386 -0.000653 0.022395
0.58 0.04 -0.022007 -0.000754 0.022020
0.58 0.04 -0.021576 -0.000853 0.021593
0.59 0.04 -0.021092 -0.000950 0.021114
0.60 0.04 -0.020559 -0.001043 0.020585
0.61 0.04 -0.019977 -0.001131 0.020009
0.62 0.04 -0.019350 -0.001215 0.019389
0.64 0.04 -0.018681 -0.001293 0.018725
0.65 0.04 -0.017971 -0.001365 0.018023
0.66 0.04 -0.017226 -0.001431 0.017285
0.67 0.04 -0.016448 -0.001489 0.016515
0.68 0.04 -0.015641 -0.001538 0.015717
0.69 0.04 -0.014810 -0.001580 0.014894
0.70 0.04 -0.013960 -0.001613 0.014052
0.70 0.04 -0.013094 -0.001636 0.013196
0.71 0.04 -0.012218 -0.001650 0.012329
0.72 0.04 -0.011338 -0.001654 0.011458
0.73 0.04 -0.010457 -0.001647 0.010586
0.74 0.04 -0.009582 -0.001631 0.009720
0.76 0.04 -0.008718 -0.001605 0.008865
0.77 0.04 -0.007870 -0.001568 0.008024
0.78 0.04 -0.007042 -0.001522 0.007205
0.79 0.04 -0.006241 -0.001466 0.006411
0.80 0.04 -0.005471 -0.001401 0.005647
0.81 0.04 -0.004736 -0.001327 0.004919
0.82 0.04 -0.004041 -0.001245 0.004229
0.83 0.04 -0.003391 -0.001156 0.003582
0.83 0.04 -0.002788 -0.001060 0.002982
0.84 0.04 -0.002236 -0.000958 0.002432
0.85 0.04 -0.001737 -0.000851 0.001934
0.86 0.04 -0.001294 -0.000740 0.001491
0.88 0.04 -0.000908 -0.000627 0.001104
0.89 0.04 -0.000581 -0.000513 0.000775
0.90 0.04 -0.000311 -0.000400 0.000507
0.91 0.04 -0.000099 -0.000289 0.000305
0.92 0.04 0.000058 -0.000182 0.000191
0.93 0.04 0.000163 -0.000083 0.000183
0.94 0.04 0.000220 0.000006 0.000220
0.95 0.04 0.000235 0.000081 0.000248
0.96 0.04 0.000215 0.000137 0.000255
0.96 0.04 0.000171 0.000169 0.000240
0.97 0.04 0.000112 0.000171 0.000205
0.98 0.04 0.000054 0.000137 0.000147
0.99 0.04 0.000014 0.000060 0.000062
0.01 0.04 0.000002 -0.000062 0.000062
0.01 0.04 -0.000000 -0.000083 0.000083
0.03 0.04 -0.000027 -0.000031 0.000041
0.04 0.04 -0.000093 0.000073 0.000118
0.04 0.04 -0.000211 0.000210 0.000298
0.06 0.04 -0.000388 0.000369 0.000535
0.07 0.04 -0.000628 0.000539 0.000827
0.07 0.04 -0.000933 0.000712 0.001174
0.09 0.04 -0.001306 0.000885 0.001577
0.10 0.04 -0.001743 0.001052 0.002036
0.10 0.04 -0.002244 0.001211 0.002550
0.12 0.04 -0.002804 0.001360 0.003117
0.12 0.04 -0.003421 0.001499 0.003735
0.14 0.04 -0.004091 0.001625 0.004402
0.14 0.04 -0.004808 0.001740 0.005113
0.15 0.04 -0.005568 0.001843 0.005865
0.17 0.04 -0.006367 0.001933 0.006654
0.18 0.04 -0.007200 0.002012 0.007476
0.18 0.04 -0.008063 0.002080 0.008327
0.20 0.04 -0.008951 0.002137 0.009202
0.21 0.04 -0.009859 0.002183 0.010098
0.21 0.04 -0.010784 0.002219 0.011010
0.23 0.04 -0.011722 0.002246 0.011935
0.24 0.04 -0.012669 0.002263 0.012869
0.24 0.04 -0.013620 0.002271 0.013808
0.26 0.04 -0.014573 0.002271 0.014749
0.27 0.04 -0.015523 0.002263 0.015687
0.28 0.04 -0.016467 0.002246 0.016620
0.29 0.04 -0.017403 0.002222 0.017544
0.29 0.04 -0.018326 0.002190 0.018456
0.30 0.04 -0.019234 0.002150 0.019353
0.32 0.04 -0.020122 0.002104 0.020232
0.33 0.04 -0.020989 0.002049 0.021089
0.34 0.04 -0.021831 0.001988 0.021922
0.35 0.04 -0.022645 0.001919 0.022727
0.35 0.04 -0.023428 0.001843 0.023501
0.36 0.04 -0.024178 0.001761 0.024242
0.38 0.04 -0.024890 0.001671 0.024946
0.39 0.04 -0.025563 0.001574 0.025611
0.40 0.04 -0.026193 0.001471 0.026235
0.41 0.04 -0.026778 0.001360 0.026813
0.42 0.04 -0.027316 0.001244 0.027344
0.42 0.04 -0.027802 0.001121 0.027825
0.43 0.04 -0.028236 0.000991 0.028253
0.45 0.04 -0.028614 0.000856 0.028627
0.46 0.04 -0.028934 0.000716 0.028943
0.47 0.04 -0.029195 0.000570 0.029200
0.48 0.04 -0.029394 0.000420 0.029397
0.48 0.04 -0.029529 0.000265 0.029530
0.49 0.04 -0.029600 0.000107 0.029600
0.51 0.04 -0.029604 -0.000055 0.029604
0.52 0.04 -0.029541 -0.000219 0.029542
0.53 0.04 -0.029410 -0.000384 0.029412
0.54 0.04 -0.029210 -0.000551 0.029216
0.55 0.04 -0.028942 -0.000717 0.028951
0.56 0.04 -0.028606 -0.000883 0.028620
0.57 0.04 -0.028202 -0.001047 0.028221
0.58 0.04 -0.027731 -0.001209 0.027757
0.58 0.04 -0.027195 -0.001367 0.027229
0.59 0.04 -0.026595 -0.001520 0.026638
0.60 0.04 -0.025933 -0.001667 0.025987
0.61 0.04 -0.025213 -0.001808 0.025278
0.62 0.04 -0.024436 -0.001941 0.024513
0.64 0.04 -0.023607 -0.002066 0.023698
0.65 0.04 -0.022730 -0.002180 0.022834
0.66 0.04 -0.021807 -0.002284 0.021927
0.67 0.04 -0.020845 -0.002376 0.020980
0.68 0.04 -0.019847 -0.002455 0.019999
0.69 0.04 -0.018820 -0.002522 0.018988
0.70 0.04 -0.017768 -0.002574 0.017953
0.70 0.04 -0.016697 -0.002611 0.016900
0.71 0.04 -0.015614 -0.002634 0.015834
0.72 0.04 -0.014524 -0.002640 0.014762
0.73 0.04 -0.013433 -0.002631 0.013688
0.74 0.04 -0.012349 -0.002607 0.012621
0.76 0.04 -0.011277 -0.002566 0.011565
0.77 0.04 -0.010223 -0.002509 0.010527
0.78 0.04 -0.009195 -0.002437 0.009512
0.79 0.04 -0.008198 -0.002350 0.008528
0.80 0.04 -0.007237 -0.002248 0.007578
0.81 0.04 -0.006319 -0.002133 0.006670
0.82 0.04 -0.005449 -0.002005 0.005806
0.83 0.04 -0.004632 -0.001865 0.004993
0.83 0.04 -0.003872 -0.001714 0.004234
0.84 0.04 -0.003173 -0.001555 0.003533
0.85 0.04 -0.002538 -0.001387 0.002892
0.86 0.04 -0.001970 -0.001215 0.002314
0.88 0.04 -0.001470 -0.001038 0.001800
0.89 0.04 -0.001040 -0.000860 0.001350
0.90 0.04 -0.000680 -0.000683 0.000964
0.91 0.04 -0.000388 -0.000510 0.000641
0.92 0.04 -0.000163 -0.000344 0.000380
0.93 0.04 -0.000001 -0.000189 0.000189
0.94 0.04 0.000104 -0.000050 0.000115
0.95 0.04 0.000157 0.000068 0.000171
0.96 0.04 0.000167 0.000159 0.000230
0.96 0.04 0.000143 0.000215 0.000258
0.97 0.04 0.000099 0.000227 0.000248
0.98 0.04 0.000050 0.000188 0.000194
0.99 0.04 0.000013 0.000087 0.000088
0.01 0.06 -0.000003 -0.000061 0.000061
0.01 0.06 -0.000025 -0.000059 0.000064
0.03 0.06 -0.000086 0.000033 0.000092
0.04 0.06 -0.000199 0.000189 0.000275
0.04 0.06 -0.000376 0.000388 0.000540
0.06 0.06 -0.000622 0.000613 0.000873
0.07 0.06 -0.000941 0.000853 0.001270
0.07 0.06 -0.001336 0.001099 0.001730
0.09 0.06 -0.001807 0.001342 0.002251
0.10 0.06 -0.002352 0.001578 0.002832
0.10 0.06 -0.002969 0.001803 0.003473
0.12 0.06 -0.003654 0.002014 0.004172
0.12 0.06 -0.004403 0.002211 0.004927
0.14 0.06 -0.005212 0.002391 0.005735
0.14 0.06 -0.006076 0.002555 0.006591
0.15 0.06 -0.006989 0.002701 0.007493
0.17 0.06 -0.007947 0.002831 0.008436
0.18 0.06 -0.008943 0.002944 0.009416
0.18 0.06 -0.009974 0.003041 0.010427
0.20 0.06 -0.011034 0.003123 0.011467
0.21 0.06 -0.012117 0.003189 0.012529
0.21 0.06 -0.013219 0.003241 0.013611
0.23 0.06 -0.014336 0.003278 0.014706
0.24 0.06 -0.015462 0.003303 0.015811
0.24 0.06 -0.016594 0.003314 0.016921
0.26 0.06 -0.017726 0.003313 0.018033
0.27 0.06 -0.018855 0.003300 0.019142
0.28 0.06 -0.019977 0.003275 0.020244
0.29 0.06 -0.021088 0.003239 0.021335
0.29 0.06 -0.022184 0.003191 0.022412
0.30 0.06 -0.023260 0.003133 0.023470
0.32 0.06 -0.024314 0.003064 0.024506
0.33 0.06 -0.025342 0.002984 0.025517
0.34 0.06 -0.026339 0.002893 0.026497
0.35 0.06 -0.027303 0.002792 0.027445
0.35 0.06 -0.028229 0.002680 0.028356
0.36 0.06 -0.029115 0.002559 0.029227
0.38 0.06 -0.029957 0.002427 0.030055
0.39 0.06 -0.030751 0.002285 0.030836
0.40 0.06 -0.031495 0.002133 0.031567
0.41 0.06 -0.032184 0.001972 0.032245
0.42 0.06 -0.032817 0.001802 0.032866
0.42 0.06 -0.033389 0.001622 0.033428
0.43 0.06 -0.033898 0.001433 0.033928
0.45 0.06 -0.034342 0.001236 0.034364
0.46 0.06 -0.034717 0.001032 0.034732
0.47 0.06 -0.035021 0.000819 0.035030
0.48 0.06 -0.035252 0.000601 0.035257
0.48 0.06 -0.035408 0.000376 0.035410
0.49 0.06 -0.035488 0.000146 0.035488
0.51 0.06 -0.035489 -0.000088 0.035489
0.52 0.06 -0.035411 -0.000326 0.035413
0.53 0.06 -0.035253 -0.000566 0.035258
0.54 0.06 -0.035015 -0.000807 0.035024
0.55 0.06 -0.034696 -0.001048 0.034711
0.56 0.06 -0.034296 -0.001288 0.034320
0.57 0.06 -0.033818 -0.001525 0.033852
0.58 0.06 -0.033260 -0.001759 0.033307
0.58 0.06 -0.032626 -0.001987 0.032687
0.59 0.06 -0.031918 -0.002208 0.031994
0.60 0.06 -0.031137 -0.002421 0.031231
0.61 0.06 -0.030288 -0.002625 0.030401
0.62 0.06 -0.029372 -0.002817 0.029507
0.64 0.06 -0.028395 -0.002996 0.028553
0.65 0.06 -0.027361 -0.003161 0.027543
0.66 0.06 -0.026275 -0.003311 0.026483
0.67 0.06 -0.025141 -0.003444 0.025376
0.68 0.06 -0.023966 -0.003560 0.024229
0.69 0.06 -0.022755 -0.003655 0.023047
0.70 0.06 -0.021516 -0.003731 0.021837
0.70 0.06 -0.020254 -0.003786 0.020605
0.71 0.06 -0.018976 -0.003820 0.019357
0.72 0.06 -0.017690 -0.003831 0.018100
0.73 0.06 -0.016403 -0.003819 0.016842
0.74 0.06 -0.015122 -0.003784 0.015589
