-0.047840 -0.047840 -0.047833 -0.047815 -0.047777 -0.047715 -0.047621 -0.047491 -0.047318 -0.047098 -0.046823 -0.046490 -0.046093 -0.045627 -0.045089 -0.044474 -0.043777 -0.042997 -0.042128 -0.041169 -0.040118 -0.038971 -0.037727 -0.036385 -0.034944 -0.033403 -0.031762 -0.030021 -0.028181 -0.026242 -0.024207 -0.022077 -0.019854 -0.017540 -0.015139 -0.012653 -0.010086 -0.007443 -0.004726 -0.001941 0.000908 0.003815 0.006776 0.009786 0.012838 0.015926 0.019046 0.022191 0.025354 0.028530 0.031712 0.034894 0.038069 0.041233 0.044377 0.047497 0.050586 0.053637 0.056647 0.059608 0.062515 0.065364 0.068149 0.070866 0.073510 0.076076 0.078562 0.080963 0.083277 0.085500 0.087631 0.089666 0.091604 0.093444 0.095185 0.096826 0.098367 0.099808 0.101150 0.102394 0.103541 0.104593 0.105551 0.106420 0.107201 0.107897 0.108512 0.109051 0.109516 0.109913 0.110246 0.110521 0.110742 0.110914 0.111044 0.111138 0.111200 0.111238 0.111257 0.111263 0.111263 0.111263 
-0.047840 -0.047840 -0.047833 -0.047815 -0.047777 -0.047715 -0.047621 -0.047491 -0.047318 -0.047098 -0.046823 -0.046490 -0.046093 -0.045627 -0.045089 -0.044474 -0.043777 -0.042997 -0.042128 -0.041169 -0.040118 -0.038971 -0.037727 -0.036385 -0.034944 -0.033403 -0.031762 -0.030021 -0.028181 -0.026242 -0.024207 -0.022077 -0.019854 -0.017540 -0.015139 -0.012653 -0.010086 -0.007443 -0.004726 -0.001941 0.000908 0.003815 0.006776 0.009786 0.012838 0.015926 0.019046 0.022191 0.025354 0.028530 0.031712 0.034894 0.038069 0.041233 0.044377 0.047497 0.050586 0.053637 0.056647 0.059608 0.062515 0.065364 0.068149 0.070866 0.073510 0.076076 0.078562 0.080963 0.083277 0.085500 0.087631 0.089666 0.091604 0.093444 0.095185 0.096826 0.098367 0.099808 0.101150 0.102394 0.103541 0.104593 0.105551 0.106420 0.107201 0.107897 0.108512 0.109051 0.109516 0.109913 0.110246 0.110521 0.110742 0.110914 0.111044 0.111138 0.111200 0.111238 0.111257 0.111263 0.111263 0.111263 
-0.047840 -0.047840 -0.047833 -0.047815 -0.047777 -0.047715 -0.047621 -0.047491 -0.047318 -0.047098 -0.046823 -0.046490 -0.046093 -0.045627 -0.045089 -0.044474 -0.043777 -0.042997 -0.042128 -0.041169 -0.040118 -0.038971 -0.037727 -0.036385 -0.034944 -0.033403 -0.031762 -0.030021 -0.028181 -0.026242 -0.024207 -0.022077 -0.019854 -0.017540 -0.015139 -0.012653 -0.010086 -0.007443 -0.004726 -0.001941 0.000908 0.003815 0.006776 0.009786 0.012838 0.015926 0.019046 0.022191 0.025354 0.028530 0.031712 0.034894 0.038069 0.041233 0.044377 0.047497 0.050586 0.053637 0.056647 0.059608 0.062515 0.065364 0.068149 0.070866 0.073510 0.076076 0.078562 0.080963 0.083277 0.085500 0.087631 0.089666 0.091604 0.093444 0.095185 0.096826 0.098367 0.099808 0.101150 0.102394 0.103541 0.104593 0.105551 0.106420 0.107201 0.107897 0.108512 0.109051 0.109516 0.109913 0.110246 0.110521 0.110742 0.110914 0.111044 0.111138 0.111200 0.111238 0.111257 0.111263 0.111263 0.111263 
-0.047840 -0.047840 -0.047833 -0.047815 -0.047777 -0.047715 -0.047621 -0.047491 -0.047318 -0.047098 -0.046823 -0.046490 -0.046093 -0.045627 -0.045089 -0.044474 -0.043777 -0.042997 -0.042128 -0.041169 -0.040118 -0.038971 -0.037727 -0.036385 -0.034944 -0.033403 -0.031762 -0.030021 -0.028181 -0.026242 -0.024207 -0.022077 -0.019854 -0.017540 -0.015139 -0.012653 -0.010086 -0.007443 -0.004726 -0.001941 0.000908 0.003815 0.006776 0.009786 0.012838 0.015926 0.019046 0.022191 0.025354 0.028530 0.031712 0.034894 0.038069 0.041233 0.044377 0.047497 0.050586 0.053637 0.056647 0.059608 0.062515 0.065364 0.068149 0.070866 0.073510 0.076076 0.078562 0.080963 0.083277 0.085500 0.087631 0.089666 0.091604 0.093444 0.095185 0.096826 0.098367 0.099808 0.101150 0.102394 0.103541 0.104593 0.105551 0.106420 0.107201 0.107897 0.108512 0.109051 0.109516 0.109913 0.110246 0.110521 0.110742 0.110914 0.111044 0.111138 0.111200 0.111238 0.111257 0.111263 0.111263 0.111263 
-0.047840 -0.047840 -0.047833 -0.047815 -0.047777 -0.047715 -0.047621 -0.047491 -0.047318 -0.047098 -0.046823 -0.046490 -0.046093 -0.045627 -0.045089 -0.044474 -0.043777 -0.042997 -0.042128 -0.041169 -0.040118 -0.038971 -0.037727 -0.036385 -0.034944 -0.033403 -0.031762 -0.030021 -0.028181 -0.026242 -0.024207 -0.022077 -0.019854 -0.017540 -0.015139 -0.012653 -0.010086 -0.007443 -0.004726 -0.001941 0.000908 0.003815 0.006776 0.009786 0.012838 0.015926 0.019046 0.022191 0.025354 0.028530 0.031712 0.034894 0.038069 0.041233 0.044377 0.047497 0.050586 0.053637 0.056647 0.059608 0.062515 0.065364 0.068149 0.070866 0.073510 0.076076 0.078562 0.080963 0.083277 0.085500 0.087631 0.089666 0.091604 0.093444 0.095185 0.096826 0.098367 0.099808 0.101150 0.102394 0.103541 0.104593 0.105551 0.106420 0.107201 0.107897 0.108512 0.109051 0.109516 0.109913 0.110246 0.110521 0.110742 0.110914 0.111044 0.111138 0.111200 0.111238 0.111257 0.111263 0.111263 0.111263 
-0.047840 -0.047840 -0.047833 -0.047815 -0.047777 -0.047715 -0.047621 -0.047491 -0.047318 -0.047098 -0.046823 -0.046490 -0.046093 -0.045627 -0.045089 -0.044474 -0.043777 -0.042997 -0.042128 -0.041169 -0.040118 -0.038971 -0.037727 -0.036385 -0.034944 -0.033403 -0.031762 -0.030021 -0.028181 -0.026242 -0.024207 -0.022077 -0.019854 -0.017540 -0.015139 -0.012653 -0.010086 -0.007443 -0.004726 -0.001941 0.000908 0.003815 0.006776 0.009786 0.012838 0.015926 0.019046 0.022191 0.025354 0.028530 0.031712 0.034894 0.038069 0.041233 0.044377 0.047497 0.050586 0.053637 0.056647 0.059608 0.062515 0.065364 0.068149 0.070866 0.073510 0.076076 0.078562 0.080963 0.083277 0.085500 0.087631 0.089666 0.091604 0.093444 0.095185 0.096826 0.098367 0.099808 0.101150 0.102394 0.103541 0.104593 0.105551 0.106420 0.107201 0.107897 0.108512 0.109051 0.109516 0.109913 0.110246 0.110521 0.110742 0.110914 0.111044 0.111138 0.111200 0.111238 0.111257 0.111263 0.111263 0.111263 
-0.047840 -0.047840 -0.047833 -0.047815 -0.047777 -0.047715 -0.047621 -0.047491 -0.047318 -0.047098 -0.046823 -0.046490 -0.046093 -0.045627 -0.045089 -0.044474 -0.043777 -0.042997 -0.042128 -0.041169 -0.040118 -0.038971 -0.037727 -0.036385 -0.034944 -0.033403 -0.031762 -0.030021 -0.028181 -0.026242 -0.024207 -0.022077 -0.019854 -0.017540 -0.015139 -0.012653 -0.010086 -0.007443 -0.004726 -0.001941 0.000908 0.003815 0.006776 0.009786 0.012838 0.015926 0.019046 0.022191 0.025354 0.028530 0.031712 0.034894 0.038069 0.041233 0.044377 0.047497 0.050586 0.053637 0.056647 0.059608 0.062515 0.065364 0.068149 0.070866 0.073510 0.076076 0.078562 0.080963 0.083277 0.085500 0.087631 0.089666 0.091604 0.093444 0.095185 0.096826 0.098367 0.099808 0.101150 0.102394 0.103541 0.104593 0.105551 0.106420 0.107201 0.107897 0.108512 0.109051 0.109516 0.109913 0.110246 0.110521 0.110742 0.110914 0.111044 0.111138 0.111200 0.111238 0.111257 0.111263 0.111263 0.111263 
-0.047840 -0.047840 -0.047833 -0.047815 -0.047777 -0.047715 -0.047621 -0.047491 -0.047318 -0.047098 -0.046823 -0.046490 -0.046093 -0.045627 -0.045089 -0.044474 -0.043777 -0.042997 -0.042128 -0.041169 -0.040118 -0.038971 -0.037727 -0.036385 -0.034944 -0.033403 -0.031762 -0.030021 -0.028181 -0.026242 -0.024207 -0.022077 -0.019854 -0.017540 -0.015139 -0.012653 -0.010086 -0.007443 -0.004726 -0.001941 0.000908 0.003815 0.006776 0.009786 0.012838 0.015926 0.019046 0.022191 0.025354 0.028530 0.031712 0.034894 0.038069 0.041233 0.044377 0.047497 0.050586 0.053637 0.056647 0.059608 0.062515 0.065364 0.068149 0.070866 0.073510 0.076076 0.078562 0.080963 0.083277 0.085500 0.087631 0.089666 0.091604 0.093444 0.095185 0.096826 0.098367 0.099808 0.101150 0.102394 0.103541 0.104593 0.105551 0.106420 0.107201 0.107897 0.108512 0.109051 0.109516 0.109913 0.110246 0.110521 0.110742 0.110914 0.111044 0.111138 0.111200 0.111238 0.111257 0.111263 0.111263 0.111263 
-0.047840 -0.047840 -0.047833 -0.047815 -0.047777 -0.047715 -0.047621 -0.047491 -0.047318 -0.047098 -0.046823 -0.046490 -0.046093 -0.045627 -0.045089 -0.044474 -0.043777 -0.042997 -0.042128 -0.041169 -0.040118 -0.038971 -0.037727 -0.036385 -0.034944 -0.033403 -0.031762 -0.030021 -0.028181 -0.026242 -0.024207 -0.022077 -0.019854 -0.017540 -0.015139 -0.012653 -0.010086 -0.007443 -0.004726 -0.001941 0.000908 0.003815 0.006776 0.009786 0.012838 0.015926 0.019046 0.022191 0.025354 0.028530 0.031712 0.034894 0.038069 0.041233 0.044377 0.047497 0.050586 0.053637 0.056647 0.059608 0.062515 0.065364 0.068149 0.070866 0.073510 0.076076 0.078562 0.080963 0.083277 0.085500 0.087631 0.089666 0.091604 0.093444 0.095185 0.096826 0.098367 0.099808 0.101150 0.102394 0.103541 0.104593 0.105551 0.106420 0.107201 0.107897 0.108512 0.109051 0.109516 0.109913 0.110246 0.110521 0.110742 0.110914 0.111044 0.111138 0.111200 0.111238 0.111257 0.111263 0.111263 0.111263 
-0.047840 -0.047840 -0.047833 -0.047815 -0.047777 -0.047715 -0.047621 -0.047491 -0.047318 -0.047098 -0.046823 -0.046490 -0.046093 -0.045627 -0.045089 -0.044474 -0.043777 -0.042997 -0.042128 -0.041169 -0.040118 -0.038971 -0.037727 -0.036385 -0.034944 -0.033403 -0.031762 -0.030021 -0.028181 -0.026242 -0.024207 -0.022077 -0.019854 -0.017540 -0.015139 -0.012653 -0.010086 -0.007443 -0.004726 -0.001941 0.000908 0.003815 0.006776 0.009786 0.012838 0.015926 0.019046 0.022191 0.025354 0.028530 0.031712 0.034894 0.038069 0.041233 0.044377 0.047497 0.050586 0.053637 0.056647 0.059608 0.062515 0.065364 0.068149 0.070866 0.073510 0.076076 0.078562 0.080963 0.083277 0.085500 0.087631 0.089666 0.091604 0.093444 0.095185 0.096826 0.098367 0.099808 0.101150 0.102394 0.103541 0.104593 0.105551 0.106420 0.107201 0.107897 0.108512 0.109051 0.109516 0.109913 0.110246 0.110521 0.110742 0.110914 0.111044 0.111138 0.111200 0.111238 0.111257 0.111263 0.111263 0.111263 
-0.047840 -0.047840 -0.047833 -0.047815 -0.047777 -0.047715 -0.047621 -0.047491 -0.047318 -0.047098 -0.046823 -0.046490 -0.046093 -0.045627 -0.045089 -0.044474 -0.043777 -0.042997 -0.042128 -0.041169 -0.040118 -0.038971 -0.037727 -0.036385 -0.034944 -0.033403 -0.031762 -0.030021 -0.028181 -0.026242 -0.024207 -0.022077 -0.019854 -0.017540 -0.015139 -0.012653 -0.010086 -0.007443 -0.004726 -0.001941 0.000908 0.003815 0.006776 0.009786 0.012838 0.015926 0.019046 0.022191 0.025354 0.028530 0.031712 0.034894 0.038069 0.041233 0.044377 0.047497 0.050586 0.053637 0.056647 0.059608 0.062515 0.065364 0.068149 0.070866 0.073510 0.076076 0.078562 0.080963 0.083277 0.085500 0.087631 0.089666 0.091604 0.093444 0.095185 0.096826 0.098367 0.099808 0.101150 0.102394 0.103541 0.104593 0.105551 0.106420 0.107201 0.107897 0.108512 0.109051 0.109516 0.109913 0.110246 0.110521 0.110742 0.110914 0.111044 0.111138 0.111200 0.111238 0.111257 0.111263 0.111263 0.111263 
-0.047840 -0.047840 -0.047833 -0.047815 -0.047777 -0.047715 -0.047621 -0.047491 -0.047318 -0.047098 -0.046823 -0.046490 -0.046093 -0.045627 -0.045089 -0.044474 -0.043777 -0.042997 -0.042128 -0.041169 -0.040118 -0.038971 -0.037727 -0.036385 -0.034944 -0.033403 -0.031762 -0.030021 -0.028181 -0.026242 -0.024207 -0.022077 -0.019854 -0.017540 -0.015139 -0.012653 -0.010086 -0.007443 -0.004726 -0.001941 0.000908 0.003815 0.006776 0.009786 0.012838 0.015926 0.019046 0.022191 0.025354 0.028530 0.031712 0.034894 0.038069 0.041233 0.044377 0.047497 0.050586 0.053637 0.056647 0.059608 0.062515 0.065364 0.068149 0.070866 0.073510 0.076076 0.078562 0.080963 0.083277 0.085500 0.087631 0.089666 0.091604 0.093444 0.095185 0.096826 0.098367 0.099808 0.101150 0.102394 0.103541 0.104593 0.105551 0.106420 0.107201 0.107897 0.108512 0.109051 0.109516 0.109913 0.110246 0.110521 0.110742 0.110914 0.111044 0.111138 0.111200 0.111238 0.111257 0.111263 0.111263 0.111263 
-0.047840 -0.047840 -0.047833 -0.047815 -0.047777 -0.047715 -0.047621 -0.047491 -0.047318 -0.047098 -0.046823 -0.046490 -0.046093 -0.045627 -0.045089 -0.044474 -0.043777 -0.042997 -0.042128 -0.041169 -0.040118 -0.038971 -0.037727 -0.036385 -0.034944 -0.033403 -0.031762 -0.030021 -0.028181 -0.026242 -0.024207 -0.022077 -0.019854 -0.017540 -0.015139 -0.012653 -0.010086 -0.007443 -0.004726 -0.001941 0.000908 0.003815 0.006776 0.009786 0.012838 0.015926 0.019046 0.022191 0.025354 0.028530 0.031712 0.034894 0.038069 0.041233 0.044377 0.047497 0.050586 0.053637 0.056647 0.059608 0.062515 0.065364 0.068149 0.070866 0.073510 0.076076 0.078562 0.080963 0.083277 0.085500 0.087631 0.089666 0.091604 0.093444 0.095185 0.096826 0.098367 0.099808 0.101150 0.102394 0.103541 0.104593 0.105551 0.106420 0.107201 0.107897 0.108512 0.109051 0.109516 0.109913 0.110246 0.110521 0.110742 0.110914 0.111044 0.111138 0.111200 0.111238 0.111257 0.111263 0.111263 0.111263 
-0.047840 -0.047840 -0.047833 -0.047815 -0.047777 -0.047715 -0.047621 -0.047491 -0.047318 -0.047098 -0.046823 -0.046490 -0.046093 -0.045627 -0.045089 -0.044474 -0.043777 -0.042997 -0.042128 -0.041169 -0.040118 -0.038971 -0.037727 -0.036385 -0.034944 -0.033403 -0.031762 -0.030021 -0.028181 -0.026242 -0.024207 -0.022077 -0.019854 -0.017540 -0.015139 -0.012653 -0.010086 -0.007443 -0.004726 -0.001941 0.000908 0.003815 0.006776 0.009786 0.012838 0.015926 0.019046 0.022191 0.025354 0.028530 0.031712 0.034894 0.038069 0.041233 0.044377 0.047497 0.050586 0.053637 0.056647 0.059608 0.062515 0.065364 0.068149 0.070866 0.073510 0.076076 0.078562 0.080963 0.083277 0.085500 0.087631 0.089666 0.091604 0.093444 0.095185 0.096826 0.098367 0.099808 0.101150 0.102394 0.103541 0.104593 0.105551 0.106420 0.107201 0.107897 0.108512 0.109051 0.109516 0.109913 0.110246 0.110521 0.110742 0.110914 0.111044 0.111138 0.111200 0.111238 0.111257 0.111263 0.111263 0.111263 
-0.047840 -0.047840 -0.047833 -0.047815 -0.047777 -0.047715 -0.047621 -0.047491 -0.047318 -0.047098 -0.046823 -0.046490 -0.046093 -0.045627 -0.045089 -0.044474 -0.043777 -0.042997 -0.042128 -0.041169 -0.040118 -0.038971 -0.037727 -0.036385 -0.034944 -0.033403 -0.031762 -0.030021 -0.028181 -0.026242 -0.024207 -0.022077 -0.019854 -0.017540 -0.015139 -0.012653 -0.010086 -0.007443 -0.004726 -0.001941 0.000908 0.003815 0.006776 0.009786 0.012838 0.015926 0.019046 0.022191 0.025354 0.028530 0.031712 0.034894 0.038069 0.041233 0.044377 0.047497 0.050586 0.053637 0.056647 0.059608 0.062516 0.065364 0.068149 0.070866 0.073510 0.076076 0.078562 0.080963 0.083277 0.085500 0.087631 0.089666 0.091604 0.093444 0.095185 0.096826 0.098367 0.099808 0.101150 0.102394 0.103541 0.104593 0.105551 0.106420 0.107201 0.107897 0.108512 0.109051 0.109516 0.109913 0.110246 0.110521 0.110742 0.110914 0.111044 0.111138 0.111200 0.111238 0.111257 0.111263 0.111263 0.111263 
