0.49 0.01 -0.003524 0.000002 0.003524
0.51 0.01 -0.003524 -0.000002 0.003524
0.52 0.01 -0.003517 -0.000005 0.003517
0.53 0.01 -0.003503 -0.000009 0.003503
0.54 0.01 -0.003480 -0.000013 0.003480
0.55 0.01 -0.003450 -0.000017 0.003450
0.56 0.01 -0.003412 -0.000021 0.003413
0.57 0.01 -0.003367 -0.000024 0.003368
0.58 0.01 -0.003315 -0.000028 0.003315
0.58 0.01 -0.003256 -0.000031 0.003256
0.59 0.01 -0.003189 -0.000035 0.003190
0.60 0.01 -0.003116 -0.000038 0.003117
0.61 0.01 -0.003037 -0.000041 0.003037
0.62 0.01 -0.002951 -0.000044 0.002952
0.64 0.01 -0.002860 -0.000047 0.002860
0.65 0.01 -0.002763 -0.000050 0.002763
0.66 0.01 -0.002661 -0.000052 0.002661
0.67 0.01 -0.002554 -0.000055 0.002555
0.68 0.01 -0.002443 -0.000057 0.002443
0.69 0.01 -0.002328 -0.000058 0.002329
0.70 0.01 -0.002209 -0.000060 0.002210
0.70 0.01 -0.002088 -0.000061 0.002089
0.71 0.01 -0.001964 -0.000062 0.001965
0.72 0.01 -0.001839 -0.000063 0.001840
0.73 0.01 -0.001712 -0.000064 0.001713
0.74 0.01 -0.001585 -0.000064 0.001586
0.76 0.01 -0.001458 -0.000064 0.001459
0.77 0.01 -0.001331 -0.000063 0.001333
0.78 0.01 -0.001206 -0.000062 0.001207
0.79 0.01 -0.001082 -0.000061 0.001084
0.80 0.01 -0.000962 -0.000060 0.000964
0.81 0.01 -0.000844 -0.000058 0.000846
0.82 0.01 -0.000731 -0.000056 0.000733
0.83 0.01 -0.000623 -0.000053 0.000625
0.83 0.01 -0.000520 -0.000050 0.000522
0.84 0.01 -0.000423 -0.000047 0.000426
0.85 0.01 -0.000333 -0.000043 0.000336
0.86 0.01 -0.000251 -0.000039 0.000254
0.88 0.01 -0.000177 -0.000035 0.000180
0.89 0.01 -0.000111 -0.000030 0.000115
0.90 0.01 -0.000055 -0.000026 0.000061
0.91 0.01 -0.000010 -0.000020 0.000023
0.92 0.01 0.000026 -0.000015 0.000030
0.93 0.01 0.000051 -0.000010 0.000052
0.94 0.01 0.000066 -0.000005 0.000066
0.95 0.01 0.000070 0.000000 0.000070
0.96 0.01 0.000065 0.000005 0.000065
0.96 0.01 0.000052 0.000008 0.000053
0.97 0.01 0.000034 0.000010 0.000035
0.98 0.01 0.000016 0.000009 0.000018
0.99 0.01 0.000003 0.000003 0.000005
0.01 0.01 0.000009 -0.000016 0.000018
0.01 0.01 0.000033 -0.000033 0.000046
0.03 0.01 0.000063 -0.000034 0.000072
0.04 0.01 0.000087 -0.000024 0.000090
0.04 0.01 0.000096 -0.000007 0.000096
0.06 0.01 0.000084 0.000014 0.000085
0.07 0.01 0.000047 0.000037 0.000060
0.07 0.01 -0.000017 0.000062 0.000064
0.09 0.01 -0.000109 0.000086 0.000139
0.10 0.01 -0.000229 0.000111 0.000254
0.10 0.01 -0.000376 0.000134 0.000399
0.12 0.01 -0.000549 0.000156 0.000571
0.12 0.01 -0.000747 0.000177 0.000768
0.14 0.01 -0.000968 0.000197 0.000988
0.14 0.01 -0.001211 0.000214 0.001230
0.15 0.01 -0.001474 0.000231 0.001491
0.17 0.01 -0.001754 0.000245 0.001771
0.18 0.01 -0.002050 0.000258 0.002067
0.18 0.01 -0.002361 0.000269 0.002376
0.20 0.01 -0.002684 0.000279 0.002698
0.21 0.01 -0.003016 0.000287 0.003030
0.21 0.01 -0.003358 0.000293 0.003371
0.23 0.01 -0.003706 0.000298 0.003718
0.24 0.01 -0.004058 0.000301 0.004069
0.24 0.01 -0.004414 0.000303 0.004424
0.26 0.01 -0.004770 0.000304 0.004780
0.27 0.01 -0.005127 0.000302 0.005136
0.28 0.01 -0.005481 0.000300 0.005489
0.29 0.01 -0.005832 0.000296 0.005839
0.29 0.01 -0.006177 0.000291 0.006184
0.30 0.01 -0.006516 0.000285 0.006522
0.32 0.01 -0.006847 0.000278 0.006853
0.33 0.01 -0.007169 0.000269 0.007174
0.34 0.01 -0.007480 0.000260 0.007484
0.35 0.01 -0.007779 0.000249 0.007783
0.35 0.01 -0.008066 0.000238 0.008069
0.36 0.01 -0.008339 0.000226 0.008342
0.38 0.01 -0.008596 0.000213 0.008599
0.39 0.01 -0.008838 0.000199 0.008840
0.40 0.01 -0.009063 0.000184 0.009065
0.41 0.01 -0.009271 0.000169 0.009272
0.42 0.01 -0.009460 0.000153 0.009461
0.42 0.01 -0.009630 0.000136 0.009631
0.43 0.01 -0.009781 0.000120 0.009781
0.45 0.01 -0.009911 0.000102 0.009912
0.46 0.01 -0.010021 0.000084 0.010021
0.47 0.01 -0.010109 0.000066 0.010110
0.48 0.01 -0.010177 0.000048 0.010177
0.48 0.01 -0.010222 0.000030 0.010222
0.49 0.01 -0.010246 0.000011 0.010246
0.51 0.01 -0.010248 -0.000008 0.010248
0.52 0.01 -0.010227 -0.000027 0.010227
0.53 0.01 -0.010185 -0.000045 0.010185
0.54 0.01 -0.010121 -0.000064 0.010121
0.55 0.01 -0.010035 -0.000082 0.010035
0.56 0.01 -0.009927 -0.000100 0.009927
0.57 0.01 -0.009798 -0.000118 0.009799
0.58 0.01 -0.009649 -0.000136 0.009650
0.58 0.01 -0.009479 -0.000153 0.009480
0.59 0.01 -0.009289 -0.000169 0.009291
0.60 0.01 -0.009081 -0.000185 0.009082
0.61 0.01 -0.008854 -0.000201 0.008856
0.62 0.01 -0.008609 -0.000215 0.008612
0.64 0.01 -0.008348 -0.000229 0.008351
0.65 0.01 -0.008071 -0.000242 0.008075
0.66 0.01 -0.007780 -0.000254 0.007784
0.67 0.01 -0.007475 -0.000265 0.007480
0.68 0.01 -0.007158 -0.000275 0.007163
0.69 0.01 -0.006830 -0.000283 0.006836
0.70 0.01 -0.006492 -0.000291 0.006499
0.70 0.01 -0.006147 -0.000297 0.006154
0.71 0.01 -0.005794 -0.000302 0.005802
0.72 0.01 -0.005437 -0.000306 0.005445
0.73 0.01 -0.005076 -0.000308 0.005085
0.74 0.01 -0.004713 -0.000309 0.004723
0.76 0.01 -0.004350 -0.000308 0.004361
0.77 0.01 -0.003989 -0.000306 0.004001
0.78 0.01 -0.003632 -0.000302 0.003644
0.79 0.01 -0.003280 -0.000296 0.003294
0.80 0.01 -0.002936 -0.000289 0.002950
0.81 0.01 -0.002601 -0.000280 0.002616
0.82 0.01 -0.002277 -0.000270 0.002293
0.83 0.01 -0.001967 -0.000257 0.001984
0.83 0.01 -0.001672 -0.000244 0.001690
0.84 0.01 -0.001394 -0.000228 0.001413
0.85 0.01 -0.001135 -0.000211 0.001155
0.86 0.01 -0.000897 -0.000192 0.000917
0.88 0.01 -0.000681 -0.000172 0.000703
0.89 0.01 -0.000490 -0.000150 0.000512
0.90 0.01 -0.000324 -0.000128 0.000348
0.91 0.01 -0.000184 -0.000104 0.000212
0.92 0.01 -0.000072 -0.000080 0.000107
0.93 0.01 0.000012 -0.000055 0.000056
0.94 0.01 0.000069 -0.000031 0.000076
0.95 0.01 0.000099 -0.000008 0.000100
0.96 0.01 0.000106 0.000012 0.000107
0.96 0.01 0.000092 0.000028 0.000096
0.97 0.01 0.000065 0.000036 0.000074
0.98 0.01 0.000033 0.000033 0.000047
0.99 0.01 0.000009 0.000016 0.000018
0.01 0.03 0.000010 -0.000034 0.000035
0.01 0.03 0.000034 -0.000063 0.000072
0.03 0.03 0.000061 -0.000060 0.000086
0.04 0.03 0.000074 -0.000035 0.000082
0.04 0.03 0.000062 0.000006 0.000063
0.06 0.03 0.000019 0.000056 0.000059
0.07 0.03 -0.000062 0.000113 0.000129
0.07 0.03 -0.000184 0.000172 0.000252
0.09 0.03 -0.000347 0.000232 0.000417
0.10 0.03 -0.000552 0.000291 0.000624
0.10 0.03 -0.000799 0.000348 0.000872
0.12 0.03 -0.001086 0.000402 0.001158
0.12 0.03 -0.001411 0.000454 0.001482
0.14 0.03 -0.001771 0.000502 0.001841
0.14 0.03 -0.002166 0.000546 0.002233
0.15 0.03 -0.002591 0.000586 0.002656
0.17 0.03 -0.003043 0.000623 0.003106
0.18 0.03 -0.003521 0.000655 0.003582
0.18 0.03 -0.004021 0.000683 0.004079
0.20 0.03 -0.004540 0.000707 0.004595
0.21 0.03 -0.005075 0.000727 0.005127
0.21 0.03 -0.005623 0.000743 0.005672
0.23 0.03 -0.006182 0.000755 0.006228
0.24 0.03 -0.006748 0.000763 0.006791
0.24 0.03 -0.007318 0.000768 0.007358
0.26 0.03 -0.007890 0.000768 0.007928
0.27 0.03 -0.008462 0.000766 0.008497
0.28 0.03 -0.009030 0.000759 0.009062
0.29 0.03 -0.009593 0.000750 0.009622
0.29 0.03 -0.010147 0.000737 0.010174
0.30 0.03 -0.010691 0.000722 0.010715
0.32 0.03 -0.011222 0.000703 0.011244
0.33 0.03 -0.011738 0.000682 0.011758
0.34 0.03 -0.012237 0.000658 0.012255
0.35 0.03 -0.012717 0.000631 0.012733
0.35 0.03 -0.013177 0.000602 0.013191
0.36 0.03 -0.013615 0.000571 0.013627
0.38 0.03 -0.014028 0.000538 0.014038
0.39 0.03 -0.014416 0.000503 0.014425
0.40 0.03 -0.014777 0.000466 0.014784
0.41 0.03 -0.015110 0.000427 0.015116
0.42 0.03 -0.015413 0.000387 0.015418
0.42 0.03 -0.015686 0.000345 0.015690
0.43 0.03 -0.015927 0.000303 0.015930
0.45 0.03 -0.016136 0.000259 0.016138
0.46 0.03 -0.016312 0.000214 0.016313
0.47 0.03 -0.016454 0.000168 0.016455
0.48 0.03 -0.016562 0.000121 0.016562
0.48 0.03 -0.016634 0.000075 0.016635
0.49 0.03 -0.016672 0.000027 0.016672
0.51 0.03 -0.016675 -0.000020 0.016675
0.52 0.03 -0.016642 -0.000068 0.016642
0.53 0.03 -0.016573 -0.000115 0.016574
0.54 0.03 -0.016470 -0.000162 0.016471
0.55 0.03 -0.016331 -0.000209 0.016333
0.56 0.03 -0.016158 -0.000255 0.016160
0.57 0.03 -0.015952 -0.000300 0.015954
0.58 0.03 -0.015711 -0.000344 0.015715
0.58 0.03 -0.015439 -0.000387 0.015444
0.59 0.03 -0.015135 -0.000429 0.015141
0.60 0.03 -0.014800 -0.000469 0.014807
0.61 0.03 -0.014436 -0.000508 0.014445
0.62 0.03 -0.014044 -0.000545 0.014054
0.64 0.03 -0.013625 -0.000579 0.013637
0.65 0.03 -0.013181 -0.000612 0.013195
0.66 0.03 -0.012714 -0.000642 0.012730
0.67 0.03 -0.012225 -0.000670 0.012244
0.68 0.03 -0.011717 -0.000695 0.011738
0.69 0.03 -0.011191 -0.000717 0.011214
0.70 0.03 -0.010650 -0.000736 0.010676
0.70 0.03 -0.010096 -0.000752 0.010124
0.71 0.03 -0.009531 -0.000765 0.009562
0.72 0.03 -0.008958 -0.000774 0.008992
0.73 0.03 -0.008380 -0.000780 0.008416
0.74 0.03 -0.007798 -0.000782 0.007837
0.76 0.03 -0.007217 -0.000780 0.007259
0.77 0.03 -0.006638 -0.000774 0.006683
0.78 0.03 -0.006065 -0.000764 0.006113
0.79 0.03 -0.005501 -0.000750 0.005552
0.80 0.03 -0.004948 -0.000732 0.005002
0.81 0.03 -0.004411 -0.000710 0.004467
0.82 0.03 -0.003890 -0.000684 0.003950
0.83 0.03 -0.003391 -0.000653 0.003453
0.83 0.03 -0.002915 -0.000619 0.002980
0.84 0.03 -0.002466 -0.000580 0.002534
0.85 0.03 -0.002047 -0.000537 0.002116
0.86 0.03 -0.001660 -0.000491 0.001731
0.88 0.03 -0.001308 -0.000441 0.001380
0.89 0.03 -0.000992 -0.000388 0.001066
0.90 0.03 -0.000716 -0.000332 0.000790
0.91 0.03 -0.000481 -0.000274 0.000554
0.92 0.03 -0.000287 -0.000215 0.000359
0.93 0.03 -0.000136 -0.000156 0.000206
0.94 0.03 -0.000025 -0.000098 0.000101
0.95 0.03 0.000046 -0.000043 0.000063
0.96 0.03 0.000080 0.000005 0.000081
0.96 0.03 0.000084 0.000043 0.000095
0.97 0.03 0.000066 0.000066 0.000093
0.98 0.03 0.000036 0.000065 0.000074
0.99 0.03 0.000010 0.000034 0.000035
0.01 0.04 0.000008 -0.000051 0.000052
0.01 0.04 0.000025 -0.000087 0.000091
0.03 0.04 0.000036 -0.000074 0.000082
0.04 0.04 0.000025 -0.000024 0.000035
0.04 0.04 -0.000020 0.000051 0.000055
0.06 0.04 -0.000108 0.000142 0.000178
0.07 0.04 -0.000243 0.000244 0.000344
0.07 0.04 -0.000431 0.000350 0.000555
0.09 0.04 -0.000672 0.000458 0.000813
0.10 0.04 -0.000968 0.000565 0.001120
0.10 0.04 -0.001316 0.000669 0.001476
0.12 0.04 -0.001716 0.000768 0.001881
0.12 0.04 -0.002166 0.000862 0.002332
0.14 0.04 -0.002663 0.000950 0.002827
0.14 0.04 -0.003203 0.001032 0.003365
0.15 0.04 -0.003783 0.001106 0.003941
0.17 0.04 -0.004400 0.001173 0.004553
0.18 0.04 -0.005049 0.001232 0.005197
0.18 0.04 -0.005728 0.001284 0.005870
0.20 0.04 -0.006432 0.001329 0.006567
0.21 0.04 -0.007157 0.001365 0.007286
0.21 0.04 -0.007899 0.001395 0.008021
0.23 0.04 -0.008655 0.001417 0.008770
0.24 0.04 -0.009420 0.001432 0.009529
0.24 0.04 -0.010192 0.001440 0.010293
0.26 0.04 -0.010966 0.001442 0.011060
0.27 0.04 -0.011739 0.001437 0.011826
0.28 0.04 -0.012507 0.001425 0.012588
0.29 0.04 -0.013267 0.001407 0.013341
0.29 0.04 -0.014016 0.001383 0.014084
0.30 0.04 -0.014751 0.001354 0.014813
0.32 0.04 -0.015468 0.001319 0.015524
0.33 0.04 -0.016165 0.001279 0.016216
0.34 0.04 -0.016840 0.001234 0.016885
0.35 0.04 -0.017489 0.001184 0.017529
0.35 0.04 -0.018110 0.001130 0.018145
0.36 0.04 -0.018701 0.001072 0.018732
0.38 0.04 -0.019259 0.001009 0.019286
0.39 0.04 -0.019783 0.000943 0.019806
0.40 0.04 -0.020271 0.000874 0.020290
0.41 0.04 -0.020720 0.000801 0.020736
0.42 0.04 -0.021130 0.000726 0.021143
0.42 0.04 -0.021498 0.000648 0.021508
0.43 0.04 -0.021824 0.000567 0.021832
0.45 0.04 -0.022106 0.000485 0.022112
0.46 0.04 -0.022343 0.000400 0.022347
0.47 0.04 -0.022535 0.000315 0.022537
0.48 0.04 -0.022680 0.000227 0.022681
0.48 0.04 -0.022778 0.000139 0.022778
0.49 0.04 -0.022829 0.000051 0.022829
0.51 0.04 -0.022831 -0.000038 0.022831
0.52 0.04 -0.022786 -0.000127 0.022787
0.53 0.04 -0.022694 -0.000216 0.022695
0.54 0.04 -0.022554 -0.000304 0.022556
0.55 0.04 -0.022366 -0.000392 0.022370
0.56 0.04 -0.022132 -0.000478 0.022138
0.57 0.04 -0.021853 -0.000563 0.021860
0.58 0.04 -0.021528 -0.000646 0.021538
0.58 0.04 -0.021160 -0.000726 0.021172
0.59 0.04 -0.020749 -0.000805 0.020764
0.60 0.04 -0.020296 -0.000880 0.020315
0.61 0.04 -0.019805 -0.000953 0.019827
0.62 0.04 -0.019275 -0.001022 0.019302
0.64 0.04 -0.018709 -0.001087 0.018741
0.65 0.04 -0.018110 -0.001148 0.018146
0.66 0.04 -0.017479 -0.001204 0.017521
0.67 0.04 -0.016819 -0.001256 0.016866
0.68 0.04 -0.016133 -0.001303 0.016186
0.69 0.04 -0.015423 -0.001345 0.015482
0.70 0.04 -0.014693 -0.001380 0.014758
0.70 0.04 -0.013945 -0.001410 0.014016
0.71 0.04 -0.013182 -0.001434 0.013260
0.72 0.04 -0.012408 -0.001451 0.012493
0.73 0.04 -0.011627 -0.001462 0.011719
0.74 0.04 -0.010842 -0.001466 0.010941
0.76 0.04 -0.010056 -0.001462 0.010162
0.77 0.04 -0.009274 -0.001452 0.009387
0.78 0.04 -0.008500 -0.001434 0.008620
0.79 0.04 -0.007737 -0.001408 0.007864
0.80 0.04 -0.006989 -0.001375 0.007123
0.81 0.04 -0.006260 -0.001334 0.006401
0.82 0.04 -0.005555 -0.001285 0.005702
0.83 0.04 -0.004877 -0.001229 0.005030
0.83 0.04 -0.004230 -0.001165 0.004388
0.84 0.04 -0.003619 -0.001094 0.003780
0.85 0.04 -0.003046 -0.001016 0.003210
0.86 0.04 -0.002515 -0.000930 0.002681
0.88 0.04 -0.002029 -0.000839 0.002196
0.89 0.04 -0.001592 -0.000742 0.001756
0.90 0.04 -0.001205 -0.000640 0.001365
0.91 0.04 -0.000871 -0.000535 0.001023
0.92 0.04 -0.000591 -0.000428 0.000730
0.93 0.04 -0.000365 -0.000321 0.000486
0.94 0.04 -0.000192 -0.000216 0.000289
0.95 0.04 -0.000069 -0.000118 0.000136
0.96 0.04 0.000006 -0.000030 0.000031
0.96 0.04 0.000041 0.000040 0.000057
0.97 0.04 0.000044 0.000084 0.000095
0.98 0.04 0.000028 0.000093 0.000097
0.99 0.04 0.000008 0.000052 0.000053
0.01 0.04 0.000004 -0.000063 0.000063
0.01 0.04 0.000008 -0.000097 0.000098
0.03 0.04 -0.000004 -0.000063 0.000063
0.04 0.04 -0.000048 0.000021 0.000053
0.04 0.04 -0.000137 0.000140 0.000196
0.06 0.04 -0.000278 0.000282 0.000396
0.07 0.04 -0.000477 0.000439 0.000648
0.07 0.04 -0.000738 0.000603 0.000953
0.09 0.04 -0.001063 0.000771 0.001313
0.10 0.04 -0.001452 0.000937 0.001728
0.10 0.04 -0.001904 0.001098 0.002198
0.12 0.04 -0.002419 0.001253 0.002724
0.12 0.04 -0.002992 0.001400 0.003304
0.14 0.04 -0.003622 0.001538 0.003935
0.14 0.04 -0.004303 0.001666 0.004614
0.15 0.04 -0.005033 0.001782 0.005339
0.17 0.04 -0.005807 0.001887 0.006106
0.18 0.04 -0.006621 0.001981 0.006911
0.18 0.04 -0.007469 0.002063 0.007749
0.20 0.04 -0.008348 0.002133 0.008616
0.21 0.04 -0.009253 0.002191 0.009509
0.21 0.04 -0.010178 0.002237 0.010421
0.23 0.04 -0.011120 0.002272 0.011350
0.24 0.04 -0.012073 0.002296 0.012290
0.24 0.04 -0.013034 0.002309 0.013237
0.26 0.04 -0.013997 0.002311 0.014186
0.27 0.04 -0.014958 0.002302 0.015134
0.28 0.04 -0.015914 0.002283 0.016077
0.29 0.04 -0.016859 0.002254 0.017009
0.29 0.04 -0.017790 0.002216 0.017928
0.30 0.04 -0.018704 0.002169 0.018829
0.32 0.04 -0.019596 0.002113 0.019709
0.33 0.04 -0.020463 0.002049 0.020565
0.34 0.04 -0.021301 0.001977 0.021393
0.35 0.04 -0.022108 0.001897 0.022189
0.35 0.04 -0.022880 0.001810 0.022951
0.36 0.04 -0.023614 0.001717 0.023676
0.38 0.04 -0.024308 0.001617 0.024362
0.39 0.04 -0.024959 0.001511 0.025005
0.40 0.04 -0.025565 0.001400 0.025603
0.41 0.04 -0.026123 0.001283 0.026155
0.42 0.04 -0.026632 0.001162 0.026657
0.42 0.04 -0.027089 0.001037 0.027109
0.43 0.04 -0.027494 0.000908 0.027509
0.45 0.04 -0.027844 0.000776 0.027855
0.46 0.04 -0.028139 0.000641 0.028146
0.47 0.04 -0.028376 0.000503 0.028381
0.48 0.04 -0.028556 0.000364 0.028558
0.48 0.04 -0.028677 0.000223 0.028678
0.49 0.04 -0.028740 0.000081 0.028740
0.51 0.04 -0.028743 -0.000062 0.028743
0.52 0.04 -0.028687 -0.000205 0.028688
0.53 0.04 -0.028571 -0.000347 0.028573
0.54 0.04 -0.028397 -0.000488 0.028401
0.55 0.04 -0.028164 -0.000628 0.028171
0.56 0.04 -0.027873 -0.000766 0.027883
0.57 0.04 -0.027525 -0.000902 0.027540
0.58 0.04 -0.027121 -0.001035 0.027141
0.58 0.04 -0.026663 -0.001164 0.026689
0.59 0.04 -0.026153 -0.001289 0.026184
0.60 0.04 -0.025591 -0.001410 0.025629
0.61 0.04 -0.024979 -0.001526 0.025026
0.62 0.04 -0.024321 -0.001636 0.024376
0.64 0.04 -0.023619 -0.001740 0.023683
0.65 0.04 -0.022874 -0.001838 0.022948
0.66 0.04 -0.022091 -0.001928 0.022175
0.67 0.04 -0.021271 -0.002011 0.021366
0.68 0.04 -0.020419 -0.002086 0.020525
0.69 0.04 -0.019537 -0.002153 0.019655
0.70 0.04 -0.018629 -0.002210 0.018760
0.70 0.04 -0.017700 -0.002258 0.017843
0.71 0.04 -0.016752 -0.002296 0.016909
0.72 0.04 -0.015791 -0.002324 0.015961
0.73 0.04 -0.014820 -0.002342 0.015004
0.74 0.04 -0.013844 -0.002348 0.014041
0.76 0.04 -0.012867 -0.002343 0.013078
0.77 0.04 -0.011894 -0.002326 0.012120
0.78 0.04 -0.010930 -0.002298 0.011169
0.79 0.04 -0.009980 -0.002258 0.010232
0.80 0.04 -0.009048 -0.002205 0.009313
0.81 0.04 -0.008139 -0.002141 0.008416
0.82 0.04 -0.007259 -0.002064 0.007546
0.83 0.04 -0.006411 -0.001976 0.006708
0.83 0.04 -0.005601 -0.001875 0.005906
0.84 0.04 -0.004833 -0.001763 0.005144
0.85 0.04 -0.004111 -0.001640 0.004427
0.86 0.04 -0.003441 -0.001507 0.003756
0.88 0.04 -0.002824 -0.001364 0.003137
0.89 0.04 -0.002266 -0.001213 0.002570
0.90 0.04 -0.001768 -0.001054 0.002058
0.91 0.04 -0.001333 -0.000891 0.001603
0.92 0.04 -0.000961 -0.000724 0.001204
0.93 0.04 -0.000655 -0.000558 0.000860
0.94 0.04 -0.000411 -0.000396 0.000571
0.95 0.04 -0.000229 -0.000243 0.000334
0.96 0.04 -0.000103 -0.000106 0.000148
0.96 0.04 -0.000027 0.000005 0.000027
0.97 0.04 0.000008 0.000081 0.000082
0.98 0.04 0.000013 0.000107 0.000108
0.99 0.04 0.000005 0.000066 0.000066
0.01 0.06 -0.000000 -0.000067 0.000067
0.01 0.06 -0.000012 -0.000086 0.000087
0.03 0.06 -0.000053 -0.000020 0.000057
0.04 0.06 -0.000138 0.000108 0.000175
0.04 0.06 -0.000277 0.000280 0.000394
0.06 0.06 -0.000478 0.000483 0.000680
0.07 0.06 -0.000747 0.000705 0.001028
0.07 0.06 -0.001087 0.000938 0.001436
0.09 0.06 -0.001501 0.001174 0.001905
0.10 0.06 -0.001987 0.001409 0.002436
0.10 0.06 -0.002546 0.001637 0.003027
0.12 0.06 -0.003175 0.001857 0.003678
0.12 0.06 -0.003871 0.002066 0.004388
0.14 0.06 -0.004631 0.002262 0.005154
0.14 0.06 -0.005451 0.002443 0.005974
0.15 0.06 -0.006327 0.002610 0.006844
0.17 0.06 -0.007252 0.002760 0.007760
0.18 0.06 -0.008224 0.002893 0.008718
0.18 0.06 -0.009235 0.003010 0.009713
0.20 0.06 -0.010281 0.003110 0.010741
0.21 0.06 -0.011356 0.003193 0.011796
0.21 0.06 -0.012455 0.003260 0.012875
0.23 0.06 -0.013573 0.003310 0.013971
0.24 0.06 -0.014704 0.003343 0.015079
0.24 0.06 -0.015843 0.003361 0.016195
0.26 0.06 -0.016984 0.003363 0.017314
0.27 0.06 -0.018123 0.003350 0.018430
0.28 0.06 -0.019255 0.003322 0.019540
0.29 0.06 -0.020375 0.003280 0.020637
0.29 0.06 -0.021477 0.003225 0.021718
0.30 0.06 -0.022559 0.003156 0.022778
0.32 0.06 -0.023614 0.003074 0.023814
0.33 0.06 -0.024640 0.002981 0.024820
0.34 0.06 -0.025632 0.002876 0.025793
0.35 0.06 -0.026587 0.002760 0.026730
0.35 0.06 -0.027500 0.002633 0.027626
0.36 0.06 -0.028369 0.002497 0.028479
0.38 0.06 -0.029190 0.002352 0.029284
0.39 0.06 -0.029960 0.002198 0.030040
0.40 0.06 -0.030676 0.002036 0.030744
0.41 0.06 -0.031337 0.001866 0.031392
0.42 0.06 -0.031938 0.001690 0.031983
0.42 0.06 -0.032479 0.001508 0.032514
0.43 0.06 -0.032957 0.001320 0.032984
0.45 0.06 -0.033371 0.001128 0.033390
0.46 0.06 -0.033719 0.000931 0.033732
0.47 0.06 -0.034000 0.000731 0.034008
0.48 0.06 -0.034212 0.000528 0.034216
0.48 0.06 -0.034355 0.000323 0.034357
0.49 0.06 -0.034429 0.000116 0.034429
0.51 0.06 -0.034432 -0.000091 0.034432
0.52 0.06 -0.034365 -0.000299 0.034367
0.53 0.06 -0.034228 -0.000506 0.034232
0.54 0.06 -0.034022 -0.000711 0.034029
0.55 0.06 -0.033746 -0.000915 0.033758
0.56 0.06 -0.033401 -0.001115 0.033420
0.57 0.06 -0.032990 -0.001312 0.033016
0.58 0.06 -0.032512 -0.001505 0.032547
0.58 0.06 -0.031970 -0.001693 0.032015
0.59 0.06 -0.031366 -0.001875 0.031422
0.60 0.06 -0.030701 -0.002051 0.030770
0.61 0.06 -0.029978 -0.002219 0.030060
0.62 0.06 -0.029200 -0.002379 0.029297
0.64 0.06 -0.028369 -0.002531 0.028482
0.65 0.06 -0.027489 -0.002672 0.027618
0.66 0.06 -0.026562 -0.002804 0.026710
0.67 0.06 -0.025593 -0.002925 0.025759
0.68 0.06 -0.024585 -0.003034 0.024771
0.69 0.06 -0.023542 -0.003130 0.023749
0.70 0.06 -0.022468 -0.003214 0.022697
0.70 0.06 -0.021369 -0.003284 0.021619
0.71 0.06 -0.020247 -0.003339 0.020521
0.72 0.06 -0.019110 -0.003380 0.019406
0.73 0.06 -0.017960 -0.003406 0.018280
