0.93 0.01 0.051667
0.94 0.01 0.050360
0.95 0.01 0.049198
0.96 0.01 0.048222
0.96 0.01 0.047472
0.97 0.01 0.046982
0.98 0.01 0.046771
0.99 0.01 0.046839

0.01 0.03 -0.020250
0.01 0.03 -0.020198
0.03 0.03 -0.020430
0.04 0.03 -0.020918
0.04 0.03 -0.021631
0.06 0.03 -0.022537
0.07 0.03 -0.023600
0.07 0.03 -0.024783
0.09 0.03 -0.026052
0.10 0.03 -0.027372
0.10 0.03 -0.028714
0.12 0.03 -0.030050
0.12 0.03 -0.031354
0.14 0.03 -0.032605
0.14 0.03 -0.033782
0.15 0.03 -0.034868
0.17 0.03 -0.035847
0.18 0.03 -0.036707
0.18 0.03 -0.037437
0.20 0.03 -0.038026
0.21 0.03 -0.038468
0.21 0.03 -0.038756
0.23 0.03 -0.038885
0.24 0.03 -0.038851
0.24 0.03 -0.038651
0.26 0.03 -0.038284
0.27 0.03 -0.037749
0.28 0.03 -0.037046
0.29 0.03 -0.036176
0.29 0.03 -0.035143
0.30 0.03 -0.033948
0.32 0.03 -0.032595
0.33 0.03 -0.031088
0.34 0.03 -0.029432
0.35 0.03 -0.027632
0.35 0.03 -0.025693
0.36 0.03 -0.023623
0.38 0.03 -0.021427
0.39 0.03 -0.019113
0.40 0.03 -0.016688
0.41 0.03 -0.014161
0.42 0.03 -0.011540
0.42 0.03 -0.008833
0.43 0.03 -0.006049
0.45 0.03 -0.003197
0.46 0.03 -0.000286
0.47 0.03 0.002673
0.48 0.03 0.005671
0.48 0.03 0.008698
0.49 0.03 0.011744
0.51 0.03 0.014798
0.52 0.03 0.017851
0.53 0.03 0.020892
0.54 0.03 0.023910
0.55 0.03 0.026895
0.56 0.03 0.029837
0.57 0.03 0.032725
0.58 0.03 0.035550
0.58 0.03 0.038301
0.59 0.03 0.040968
0.60 0.03 0.043543
0.61 0.03 0.046015
0.62 0.03 0.048376
0.64 0.03 0.050617
0.65 0.03 0.052730
0.66 0.03 0.054708
0.67 0.03 0.056542
0.68 0.03 0.058227
0.69 0.03 0.059756
0.70 0.03 0.061124
0.70 0.03 0.062327
0.71 0.03 0.063360
0.72 0.03 0.064220
0.73 0.03 0.064906
0.74 0.03 0.065417
0.76 0.03 0.065752
0.77 0.03 0.065912
0.78 0.03 0.065899
0.79 0.03 0.065717
0.80 0.03 0.065372
0.81 0.03 0.064867
0.82 0.03 0.064213
0.83 0.03 0.063417
0.83 0.03 0.062491
0.84 0.03 0.061447
0.85 0.03 0.060299
0.86 0.03 0.059066
0.88 0.03 0.057764
0.89 0.03 0.056415
0.90 0.03 0.055043
0.91 0.03 0.053673
0.92 0.03 0.052334
0.93 0.03 0.051056
0.94 0.03 0.049872
0.95 0.03 0.048818
0.96 0.03 0.047927
0.96 0.03 0.047234
0.97 0.03 0.046770
0.98 0.03 0.046560
0.99 0.03 0.046630

0.01 0.04 -0.019683
0.01 0.04 -0.019682
0.03 0.04 -0.019943
0.04 0.04 -0.020431
0.04 0.04 -0.021116
0.06 0.04 -0.021969
0.07 0.04 -0.022958
0.07 0.04 -0.024052
0.09 0.04 -0.025221
0.10 0.04 -0.026436
0.10 0.04 -0.027670
0.12 0.04 -0.028898
0.12 0.04 -0.030097
0.14 0.04 -0.031247
0.14 0.04 -0.032328
0.15 0.04 -0.033324
0.17 0.04 -0.034221
0.18 0.04 -0.035008
0.18 0.04 -0.035672
0.20 0.04 -0.036206
0.21 0.04 -0.036601
0.21 0.04 -0.036851
0.23 0.04 -0.036951
0.24 0.04 -0.036897
0.24 0.04 -0.036687
0.26 0.04 -0.036317
0.27 0.04 -0.035789
0.28 0.04 -0.035101
0.29 0.04 -0.034256
0.29 0.04 -0.033254
0.30 0.04 -0.032099
0.32 0.04 -0.030793
0.33 0.04 -0.029341
0.34 0.04 -0.027746
0.35 0.04 -0.026014
0.35 0.04 -0.024149
0.36 0.04 -0.022158
0.38 0.04 -0.020048
0.39 0.04 -0.017824
0.40 0.04 -0.015495
0.41 0.04 -0.013068
0.42 0.04 -0.010550
0.42 0.04 -0.007950
0.43 0.04 -0.005277
0.45 0.04 -0.002538
0.46 0.04 0.000256
0.47 0.04 0.003097
0.48 0.04 0.005976
0.48 0.04 0.008882
0.49 0.04 0.011807
0.51 0.04 0.014739
0.52 0.04 0.017670
0.53 0.04 0.020589
0.54 0.04 0.023487
0.55 0.04 0.026352
0.56 0.04 0.029177
0.57 0.04 0.031950
0.58 0.04 0.034662
0.58 0.04 0.037303
0.59 0.04 0.039864
0.60 0.04 0.042337
0.61 0.04 0.044711
0.62 0.04 0.046979
0.64 0.04 0.049133
0.65 0.04 0.051164
0.66 0.04 0.053065
0.67 0.04 0.054830
0.68 0.04 0.056453
0.69 0.04 0.057927
0.70 0.04 0.059247
0.70 0.04 0.060410
0.71 0.04 0.061411
0.72 0.04 0.062249
0.73 0.04 0.062921
0.74 0.04 0.063426
0.76 0.04 0.063765
0.77 0.04 0.063939
0.78 0.04 0.063949
0.79 0.04 0.063800
0.80 0.04 0.063496
0.81 0.04 0.063043
0.82 0.04 0.062449
0.83 0.04 0.061722
0.83 0.04 0.060873
0.84 0.04 0.059915
0.85 0.04 0.058861
0.86 0.04 0.057726
0.88 0.04 0.056528
0.89 0.04 0.055287
0.90 0.04 0.054025
0.91 0.04 0.052764
0.92 0.04 0.051530
0.93 0.04 0.050351
0.94 0.04 0.049255
0.95 0.04 0.048273
0.96 0.04 0.047434
0.96 0.04 0.046768
0.97 0.04 0.046304
0.98 0.04 0.046069
0.99 0.04 0.046096

0.01 0.04 -0.018809
0.01 0.04 -0.018905
0.03 0.04 -0.019227
0.04 0.04 -0.019746
0.04 0.04 -0.020434
0.06 0.04 -0.021264
0.07 0.04 -0.022210
0.07 0.04 -0.023246
0.09 0.04 -0.024345
0.10 0.04 -0.025482
0.10 0.04 -0.026633
0.12 0.04 -0.027776
0.12 0.04 -0.028890
0.14 0.04 -0.029956
0.14 0.04 -0.030957
0.15 0.04 -0.031879
0.17 0.04 -0.032707
0.18 0.04 -0.033431
0.18 0.04 -0.034040
0.20 0.04 -0.034525
0.21 0.04 -0.034880
0.21 0.04 -0.035097
0.23 0.04 -0.035172
0.24 0.04 -0.035101
0.24 0.04 -0.034881
0.26 0.04 -0.034511
0.27 0.04 -0.033989
0.28 0.04 -0.033316
0.29 0.04 -0.032493
0.29 0.04 -0.031521
0.30 0.04 -0.030402
0.32 0.04 -0.029140
0.33 0.04 -0.027738
0.34 0.04 -0.026199
0.35 0.04 -0.024529
0.35 0.04 -0.022732
0.36 0.04 -0.020815
0.38 0.04 -0.018783
0.39 0.04 -0.016643
0.40 0.04 -0.014401
0.41 0.04 -0.012066
0.42 0.04 -0.009643
0.42 0.04 -0.007142
0.43 0.04 -0.004571
0.45 0.04 -0.001937
0.46 0.04 0.000751
0.47 0.04 0.003484
0.48 0.04 0.006252
0.48 0.04 0.009048
0.49 0.04 0.011860
0.51 0.04 0.014681
0.52 0.04 0.017500
0.53 0.04 0.020307
0.54 0.04 0.023094
0.55 0.04 0.025850
0.56 0.04 0.028567
0.57 0.04 0.031234
0.58 0.04 0.033843
0.58 0.04 0.036384
0.59 0.04 0.038848
0.60 0.04 0.041227
0.61 0.04 0.043513
0.62 0.04 0.045696
0.64 0.04 0.047769
0.65 0.04 0.049726
0.66 0.04 0.051558
0.67 0.04 0.053260
0.68 0.04 0.054825
0.69 0.04 0.056249
0.70 0.04 0.057526
0.70 0.04 0.058652
0.71 0.04 0.059625
0.72 0.04 0.060442
0.73 0.04 0.061101
0.74 0.04 0.061601
0.76 0.04 0.061943
0.77 0.04 0.062127
0.78 0.04 0.062157
0.79 0.04 0.062036
0.80 0.04 0.061768
0.81 0.04 0.061359
0.82 0.04 0.060816
0.83 0.04 0.060148
0.83 0.04 0.059365
0.84 0.04 0.058479
0.85 0.04 0.057502
0.86 0.04 0.056449
0.88 0.04 0.055336
0.89 0.04 0.054181
0.90 0.04 0.053005
0.91 0.04 0.051827
0.92 0.04 0.050672
0.93 0.04 0.049563
0.94 0.04 0.048525
0.95 0.04 0.047584
0.96 0.04 0.046768
0.96 0.04 0.046100
0.97 0.04 0.045608
0.98 0.04 0.045317
0.99 0.04 0.045255

0.01 0.06 -0.017676
0.01 0.06 -0.017903
0.03 0.06 -0.018315
0.04 0.06 -0.018892
0.04 0.06 -0.019608
0.06 0.06 -0.020443
0.07 0.06 -0.021373
0.07 0.06 -0.022377
0.09 0.06 -0.023431
0.10 0.06 -0.024514
0.10 0.06 -0.025605
0.12 0.06 -0.026684
0.12 0.06 -0.027731
0.14 0.06 -0.028731
0.14 0.06 -0.029668
0.15 0.06 -0.030528
0.17 0.06 -0.031299
0.18 0.06 -0.031970
0.18 0.06 -0.032532
0.20 0.06 -0.032977
0.21 0.06 -0.033297
0.21 0.06 -0.033486
0.23 0.06 -0.033540
0.24 0.06 -0.033455
0.24 0.06 -0.033227
0.26 0.06 -0.032857
0.27 0.06 -0.032342
0.28 0.06 -0.031683
0.29 0.06 -0.030881
0.29 0.06 -0.029936
0.30 0.06 -0.028851
0.32 0.06 -0.027629
0.33 0.06 -0.026272
0.34 0.06 -0.024785
0.35 0.06 -0.023172
0.35 0.06 -0.021438
0.36 0.06 -0.019588
0.38 0.06 -0.017628
0.39 0.06 -0.015564
0.40 0.06 -0.013403
0.41 0.06 -0.011152
0.42 0.06 -0.008817
0.42 0.06 -0.006407
0.43 0.06 -0.003928
0.45 0.06 -0.001390
0.46 0.06 0.001200
0.47 0.06 0.003833
0.48 0.06 0.006501
0.48 0.06 0.009194
0.49 0.06 0.011904
0.51 0.06 0.014622
0.52 0.06 0.017339
0.53 0.06 0.020044
0.54 0.06 0.022730
0.55 0.06 0.025386
0.56 0.06 0.028004
0.57 0.06 0.030575
0.58 0.06 0.033090
0.58 0.06 0.035539
0.59 0.06 0.037915
0.60 0.06 0.040209
0.61 0.06 0.042414
0.62 0.06 0.044520
0.64 0.06 0.046521
0.65 0.06 0.048409
0.66 0.06 0.050179
0.67 0.06 0.051824
0.68 0.06 0.053337
0.69 0.06 0.054715
0.70 0.06 0.055953
0.70 0.06 0.057047
0.71 0.06 0.057993
0.72 0.06 0.058790
0.73 0.06 0.059437
0.74 0.06 0.059932
0.76 0.06 0.060275
0.77 0.06 0.060469
0.78 0.06 0.060515
0.79 0.06 0.060417
0.80 0.06 0.060179
0.81 0.06 0.059807
0.82 0.06 0.059307
0.83 0.06 0.058688
0.83 0.06 0.057960
0.84 0.06 0.057132
0.85 0.06 0.056218
0.86 0.06 0.055230
0.88 0.06 0.054184
0.89 0.06 0.053097
0.90 0.06 0.051985
0.91 0.06 0.050868
0.92 0.06 0.049767
0.93 0.06 0.048703
0.94 0.06 0.047697
0.95 0.06 0.046773
0.96 0.06 0.045952
0.96 0.06 0.045257
0.97 0.06 0.044711
0.98 0.06 0.044335
0.99 0.06 0.044151

0.01 0.07 -0.016335
0.01 0.07 -0.016714
0.03 0.07 -0.017240
0.04 0.07 -0.017896
0.04 0.07 -0.018664
0.06 0.07 -0.019526
0.07 0.07 -0.020464
0.07 0.07 -0.021458
0.09 0.07 -0.022490
0.10 0.07 -0.023540
0.10 0.07 -0.024589
0.12 0.07 -0.025622
0.12 0.07 -0.026620
0.14 0.07 -0.027569
0.14 0.07 -0.028455
0.15 0.07 -0.029267
0.17 0.07 -0.029992
0.18 0.07 -0.030621
0.18 0.07 -0.031145
0.20 0.07 -0.031556
0.21 0.07 -0.031847
0.21 0.07 -0.032013
0.23 0.07 -0.032049
0.24 0.07 -0.031952
0.24 0.07 -0.031720
0.26 0.07 -0.031350
0.27 0.07 -0.030842
0.28 0.07 -0.030197
0.29 0.07 -0.029413
0.29 0.07 -0.028494
0.30 0.07 -0.027440
0.32 0.07 -0.026254
0.33 0.07 -0.024940
0.34 0.07 -0.023500
0.35 0.07 -0.021939
0.35 0.07 -0.020262
0.36 0.07 -0.018474
0.38 0.07 -0.016580
0.39 0.07 -0.014586
0.40 0.07 -0.012498
0.41 0.07 -0.010324
0.42 0.07 -0.008069
0.42 0.07 -0.005742
0.43 0.07 -0.003348
0.45 0.07 -0.000898
0.46 0.07 0.001603
0.47 0.07 0.004145
0.48 0.07 0.006721
0.48 0.07 0.009322
0.49 0.07 0.011938
0.51 0.07 0.014563
0.52 0.07 0.017186
0.53 0.07 0.019798
0.54 0.07 0.022392
0.55 0.07 0.024957
0.56 0.07 0.027486
0.57 0.07 0.029969
0.58 0.07 0.032399
0.58 0.07 0.034766
0.59 0.07 0.037062
0.60 0.07 0.039279
0.61 0.07 0.041410
0.62 0.07 0.043446
0.64 0.07 0.045382
0.65 0.07 0.047209
0.66 0.07 0.048922
0.67 0.07 0.050515
0.68 0.07 0.051982
0.69 0.07 0.053319
0.70 0.07 0.054521
0.70 0.07 0.055585
0.71 0.07 0.056507
0.72 0.07 0.057287
0.73 0.07 0.057921
0.74 0.07 0.058411
0.76 0.07 0.058755
0.77 0.07 0.058956
0.78 0.07 0.059015
0.79 0.07 0.058935
0.80 0.07 0.058722
0.81 0.07 0.058380
0.82 0.07 0.057916
0.83 0.07 0.057337
0.83 0.07 0.056652
0.84 0.07 0.055871
0.85 0.07 0.055006
0.86 0.07 0.054069
0.88 0.07 0.053074
0.89 0.07 0.052036
0.90 0.07 0.050970
0.91 0.07 0.049894
0.92 0.07 0.048826
0.93 0.07 0.047784
0.94 0.07 0.046788
0.95 0.07 0.045857
0.96 0.07 0.045010
0.96 0.07 0.044267
0.97 0.07 0.043644
0.98 0.07 0.043160
0.99 0.07 0.042832

0.01 0.07 -0.014833
0.01 0.07 -0.015379
0.03 0.07 -0.016034
0.04 0.07 -0.016787
0.04 0.07 -0.017625
0.06 0.07 -0.018534
0.07 0.07 -0.019498
0.07 0.07 -0.020503
0.09 0.07 -0.021530
0.10 0.07 -0.022565
0.10 0.07 -0.023592
0.12 0.07 -0.024594
0.12 0.07 -0.025558
0.14 0.07 -0.026471
0.14 0.07 -0.027320
0.15 0.07 -0.028094
0.17 0.07 -0.028784
0.18 0.07 -0.029379
0.18 0.07 -0.029872
0.20 0.07 -0.030256
0.21 0.07 -0.030524
0.21 0.07 -0.030671
0.23 0.07 -0.030694
0.24 0.07 -0.030588
0.24 0.07 -0.030352
0.26 0.07 -0.029985
0.27 0.07 -0.029484
0.28 0.07 -0.028851
0.29 0.07 -0.028086
0.29 0.07 -0.027190
0.30 0.07 -0.026164
0.32 0.07 -0.025012
0.33 0.07 -0.023736
0.34 0.07 -0.022339
0.35 0.07 -0.020826
0.35 0.07 -0.019201
0.36 0.07 -0.017468
0.38 0.07 -0.015634
0.39 0.07 -0.013704
0.40 0.07 -0.011684
0.41 0.07 -0.009579
0.42 0.07 -0.007397
0.42 0.07 -0.005145
0.43 0.07 -0.002829
0.45 0.07 -0.000458
0.46 0.07 0.001962
0.47 0.07 0.004421
0.48 0.07 0.006914
0.48 0.07 0.009430
0.49 0.07 0.011962
0.51 0.07 0.014502
0.52 0.07 0.017040
0.53 0.07 0.019569
0.54 0.07 0.022079
0.55 0.07 0.024562
0.56 0.07 0.027010
0.57 0.07 0.029415
0.58 0.07 0.031767
0.58 0.07 0.034059
0.59 0.07 0.036283
0.60 0.07 0.038431
0.61 0.07 0.040496
0.62 0.07 0.042470
0.64 0.07 0.044346
0.65 0.07 0.046119
0.66 0.07 0.047781
0.67 0.07 0.049328
0.68 0.07 0.050753
0.69 0.07 0.052053
0.70 0.07 0.053223
0.70 0.07 0.054260
0.71 0.07 0.055161
0.72 0.07 0.055924
0.73 0.07 0.056547
0.74 0.07 0.057031
0.76 0.07 0.057375
0.77 0.07 0.057580
0.78 0.07 0.057649
0.79 0.07 0.057585
0.80 0.07 0.057391
0.81 0.07 0.057073
0.82 0.07 0.056636
0.83 0.07 0.056089
0.83 0.07 0.055438
0.84 0.07 0.054693
0.85 0.07 0.053865
0.86 0.07 0.052966
0.88 0.07 0.052006
0.89 0.07 0.051001
0.90 0.07 0.049964
0.91 0.07 0.048911
0.92 0.07 0.047857
0.93 0.07 0.046819
0.94 0.07 0.045814
0.95 0.07 0.044857
0.96 0.07 0.043965
0.96 0.07 0.043154
0.97 0.07 0.042438
0.98 0.07 0.041831
0.99 0.07 0.041343

0.01 0.09 -0.013215
0.01 0.09 -0.013935
0.03 0.09 -0.014730
0.04 0.09 -0.015593
0.04 0.09 -0.016515
0.06 0.09 -0.017486
0.07 0.09 -0.018494
0.07 0.09 -0.019524
0.09 0.09 -0.020565
0.10 0.09 -0.021600
0.10 0.09 -0.022618
0.12 0.09 -0.023605
0.12 0.09 -0.024549
0.14 0.09 -0.025437
0.14 0.09 -0.026261
0.15 0.09 -0.027009
0.17 0.09 -0.027672
0.18 0.09 -0.028242
0.18 0.09 -0.028712
0.20 0.09 -0.029075
0.21 0.09 -0.029325
0.21 0.09 -0.029458
0.23 0.09 -0.029470
0.24 0.09 -0.029358
0.24 0.09 -0.029121
0.26 0.09 -0.028756
0.27 0.09 -0.028264
0.28 0.09 -0.027643
0.29 0.09 -0.026894
0.29 0.09 -0.026019
0.30 0.09 -0.025020
0.32 0.09 -0.023898
0.33 0.09 -0.022656
0.34 0.09 -0.021299
0.35 0.09 -0.019829
0.35 0.09 -0.018251
0.36 0.09 -0.016570
0.38 0.09 -0.014790
0.39 0.09 -0.012917
0.40 0.09 -0.010957
0.41 0.09 -0.008916
0.42 0.09 -0.006799
0.42 0.09 -0.004615
0.43 0.09 -0.002370
0.45 0.09 -0.000070
0.46 0.09 0.002276
0.47 0.09 0.004662
0.48 0.09 0.007078
0.48 0.09 0.009519
0.49 0.09 0.011975
0.51 0.09 0.014438
0.52 0.09 0.016900
0.53 0.09 0.019353
0.54 0.09 0.021789
0.55 0.09 0.024198
0.56 0.09 0.026574
0.57 0.09 0.028907
0.58 0.09 0.031191
0.58 0.09 0.033416
0.59 0.09 0.035576
0.60 0.09 0.037662
0.61 0.09 0.039668
0.62 0.09 0.041586
0.64 0.09 0.043410
0.65 0.09 0.045134
0.66 0.09 0.046751
0.67 0.09 0.048256
0.68 0.09 0.049645
0.69 0.09 0.050912
0.70 0.09 0.052053
0.70 0.09 0.053066
0.71 0.09 0.053948
0.72 0.09 0.054695
0.73 0.09 0.055309
0.74 0.09 0.055786
0.76 0.09 0.056129
0.77 0.09 0.056337
0.78 0.09 0.056413
0.79 0.09 0.056360
0.80 0.09 0.056181
0.81 0.09 0.055881
0.82 0.09 0.055465
0.83 0.09 0.054941
0.83 0.09 0.054315
0.84 0.09 0.053597
0.85 0.09 0.052795
0.86 0.09 0.051920
0.88 0.09 0.050983
0.89 0.09 0.049997
0.90 0.09 0.048974
0.91 0.09 0.047928
0.92 0.09 0.046873
0.93 0.09 0.045822
0.94 0.09 0.044791
0.95 0.09 0.043792
0.96 0.09 0.042840
0.96 0.09 0.041947
0.97 0.09 0.041124
0.98 0.09 0.040382
0.99 0.09 0.039727

0.01 0.10 -0.011518
0.01 0.10 -0.012415
0.03 0.10 -0.013356
0.04 0.10 -0.014340
0.04 0.10 -0.015358
0.06 0.10 -0.016404
0.07 0.10 -0.017467
0.07 0.10 -0.018538
0.09 0.10 -0.019603
0.10 0.10 -0.020653
0.10 0.10 -0.021676
0.12 0.10 -0.022660
0.12 0.10 -0.023596
0.14 0.10 -0.024472
0.14 0.10 -0.025280
0.15 0.10 -0.026011
0.17 0.10 -0.026657
0.18 0.10 -0.027209
0.18 0.10 -0.027662
0.20 0.10 -0.028010
0.21 0.10 -0.028247
0.21 0.10 -0.028370
0.23 0.10 -0.028375
0.24 0.10 -0.028260
0.24 0.10 -0.028022
0.26 0.10 -0.027662
0.27 0.10 -0.027177
0.28 0.10 -0.026567
0.29 0.10 -0.025834
0.29 0.10 -0.024979
0.30 0.10 -0.024003
0.32 0.10 -0.022909
0.33 0.10 -0.021699
0.34 0.10 -0.020377
0.35 0.10 -0.018946
0.35 0.10 -0.017410
0.36 0.10 -0.015774
0.38 0.10 -0.014043
0.39 0.10 -0.012222
0.40 0.10 -0.010316
0.41 0.10 -0.008332
0.42 0.10 -0.006275
0.42 0.10 -0.004152
0.43 0.10 -0.001969
0.45 0.10 0.000266
0.46 0.10 0.002547
0.47 0.10 0.004866
0.48 0.10 0.007215
0.48 0.10 0.009588
0.49 0.10 0.011975
0.51 0.10 0.014371
0.52 0.10 0.016765
0.53 0.10 0.019150
0.54 0.10 0.021519
0.55 0.10 0.023863
0.56 0.10 0.026174
0.57 0.10 0.028445
0.58 0.10 0.030667
0.58 0.10 0.032833
0.59 0.10 0.034936
0.60 0.10 0.036968
0.61 0.10 0.038921
0.62 0.10 0.040791
0.64 0.10 0.042569
0.65 0.10 0.044249
0.66 0.10 0.045827
0.67 0.10 0.047296
0.68 0.10 0.048652
0.69 0.10 0.049890
0.70 0.10 0.051006
0.70 0.10 0.051998
0.71 0.10 0.052862
0.72 0.10 0.053596
0.73 0.10 0.054199
0.74 0.10 0.054671
0.76 0.10 0.055011
0.77 0.10 0.055221
0.78 0.10 0.055302
0.79 0.10 0.055256
0.80 0.10 0.055088
0.81 0.10 0.054800
0.82 0.10 0.054400
0.83 0.10 0.053891
0.83 0.10 0.053282
0.84 0.10 0.052581
0.85 0.10 0.051795
0.86 0.10 0.050934
0.88 0.10 0.050008
0.89 0.10 0.049029
0.90 0.10 0.048007
0.91 0.10 0.046954
0.92 0.10 0.045883
0.93 0.10 0.044806
0.94 0.10 0.043734
0.95 0.10 0.042680
0.96 0.10 0.041655
0.96 0.10 0.040669
0.97 0.10 0.039730
0.98 0.10 0.038846
0.99 0.10 0.038020

0.01 0.10 -0.009776
0.01 0.10 -0.010850
0.03 0.10 -0.011942
0.04 0.10 -0.013052
0.04 0.10 -0.014175
0.06 0.10 -0.015305
0.07 0.10 -0.016434
0.07 0.10 -0.017555
0.09 0.10 -0.018658
0.10 0.10 -0.019734
0.10 0.10 -0.020773
0.12 0.10 -0.021766
0.12 0.10 -0.022704
0.14 0.10 -0.023578
0.14 0.10 -0.024380
0.15 0.10 -0.025102
0.17 0.10 -0.025738
0.18 0.10 -0.026279
0.18 0.10 -0.026722
0.20 0.10 -0.027059
0.21 0.10 -0.027288
0.21 0.10 -0.027405
0.23 0.10 -0.027406
0.24 0.10 -0.027289
0.24 0.10 -0.027053
0.26 0.10 -0.026697
0.27 0.10 -0.026220
0.28 0.10 -0.025622
0.29 0.10 -0.024903
0.29 0.10 -0.024066
0.30 0.10 -0.023112
0.32 0.10 -0.022042
0.33 0.10 -0.020861
0.34 0.10 -0.019570
0.35 0.10 -0.018174
0.35 0.10 -0.016676
0.36 0.10 -0.015081
0.38 0.10 -0.013393
